taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,amblyraja,bycatch,1.1640760000000001,3.33,0,0.5423060646706587,0.16499823777296746,0,0,0.07686744250740635,1,0.6194464303393213,0.08780145746561496
elasmobranchs,rostroraja,bycatch,1.1659801,3.33,0,0.5431931244311378,0.1649979140689557,0,0,0.07686729170398054,1,0.62045966998004,0.08780128521114487
elasmobranchs,zearaja,bycatch,1.1639968,3.33,0,0.5422691679041917,0.1649977752347538,0,0,0.07686722702553203,1,0.6194042851896209,0.08780121133250574
elasmobranchs,pseudotriakidae,bycatch,1.1650363000000001,3.4950165,0,0.5369128719779229,0.16500082101316757,0.16500082418118348,0,0.07628234159982139,1,0.613286082559187,0.08713312883681398
elasmobranchs,rhinoptera,bycatch,1.1650264000000001,3.7635297000000003,0,0.5278793071574487,0.16500082289417703,0.41639853517430975,0,0.0760799493668967,1,0.6029675376528527,0.08690194730597542
elasmobranchs,aptychotrema,bycatch,1.1650165000000001,3.6500000000000004,0,0.531407520012195,0.16500082418118348,0,0,0.0752630359982806,1,0.6069976214021046,0.08596883203573955
elasmobranchs,zapteryx,bycatch,1.16467,3.6500000000000004,0,0.5312494684260722,0.16500049500420763,0,0,0.07526288584837254,1,0.6068170877566018,0.08596866052774688
elasmobranchs,trygonorrhina,bycatch,1.1657623000000001,3.6500000000000004,0,0.5317477072356593,0.16499906407498643,0,0,0.0752622331481329,1,0.6073861985819485,0.08596791498411412
elasmobranchs,oxynotidae,bycatch,1.1647096000000001,3.66,0,0.5309209773017566,0.16500056945271185,0,0,0.07521382462133064,1,0.6064418703883818,0.08591262058289095
elasmobranchs,cephaloscyllium,bycatch,1.164571,3.66,0,0.5308577979071212,0.16500026730245657,0,0,0.07521368688922227,1,0.6063697040361548,0.0859124632590688
elasmobranchs,hemigaleidae,bycatch,1.1654587,3.66,0,0.5312624468870478,0.16500018740876768,0,0,0.07521365047050006,1,0.6068319123397041,0.0859124216599628
elasmobranchs,myliobatidae,bycatch,1.1657293,3.66,0,0.5313857971337169,0.1649992132372567,0,0,0.07521320640436485,1,0.6069728085511951,0.08591191442760784
elasmobranchs,somniosidae,bycatch,1.1655016,3.7958878,0,0.5266748484092264,0.1650000625686139,0.16654319312872495,0,0.07477941300440975,1,0.6015917505822612,0.08541641605388021
elasmobranchs,triakidae,bycatch,1.1650132,3.8203434000000005,0,0.5256265506735995,0.16500082447818495,0.17000050317028706,0,0.07467879235403474,1,0.600394337658876,0.08530148261176376
elasmobranchs,rhinobatidae,bycatch,1.164472,3.8197926000000004,0,0.5254001118675886,0.16499998019980078,0.1700007234916954,0,0.07467419559788614,1,0.600135689048411,0.085296231989702
elasmobranchs,orectolobidae,bycatch,1.1638879,3.820425,0,0.525113529693861,0.16499707716788425,0.17000031875288865,0,0.07465834613949332,1,0.599808341972508,0.08527812802394567
elasmobranchs,rhynchorhina,bycatch,1.1649604,3.8204828,0,0.525594157699277,0.1650008202541637,0.17000016442556462,0,0.0746510614966546,1,0.6003573369435614,0.08526980717655577
elasmobranchs,rhina,bycatch,1.165264,3.8202074,0,0.5257397149672924,0.16500061380499645,0.1700007234916954,0,0.07464702027818475,1,0.6005235990157677,0.08526519111467033
elasmobranchs,taeniura,bycatch,1.1649604,4.3233847,0,0.5095617896735173,0.1650008202541637,0.5258412839407618,0,0.07414489453125575,1,0.5820444435602387,0.08469164045429642
elasmobranchs,glaucostegidae,bycatch,1.1641717,3.9897688000000002,0,0.5196273213086301,0.164998745949694,0.2405327692990936,0,0.074115564375693,1,0.5935417474759246,0.08465813822861934
elasmobranchs,raja,bycatch,1.1650165000000001,3.9989732,0,0.5196998175769296,0.16500082418118348,0.24061718277805183,0,0.07407999741990727,1,0.5936245559811887,0.08461751204861731
elasmobranchs,aetobatus,bycatch,1.1657953,3.99,0,0.52021746357859,0.16499890831247174,0,0,0.07362811771118852,1,0.5942158345760586,0.0841013546778186
seabirds,phaethontidae,bycatch,1.5059834,5.326899200000001,0,0.6203061693700676,0.16499789443350985,0.7313172918023837,0,0.07304292783533577,1,0.7085416656129392,0.08343292442545208
seabirds,fregatidae,bycatch,1.5058712,5.3272825,0,0.6202453426849887,0.16499852501065734,0.7321628403695438,0,0.07302803343110263,1,0.7084721866316109,0.08341591136560395
elasmobranchs,sphyrnidae,bycatch,1.165132,4.206361800000001,0,0.5128924765878274,0.1650007722059151,0.16038579967318597,0,0.0728504358998474,1,0.5858489042772699,0.08321305146057976
elasmobranchs,centrophoridae,bycatch,1.164736,4.210436700000001,0,0.5125841434469484,0.16500061380499642,0.15540918188205013,0,0.07282498038429602,1,0.5854967122663086,0.08318397502336469
seabirds,spheniscidae,bycatch,1.5052508,5.5435603,0,0.6120731707334466,0.16500063439712434,0.6918051179393818,0,0.07162906672091011,1,0.6991375634855906,0.0818179485338245
elasmobranchs,etmopteridae,bycatch,1.1643565,4.7653384,0,0.4952161934421527,0.1649995701701419,0.28628263842386703,0,0.07072595259658064,1,0.565658256948063,0.08078637087510025
elasmobranchs,carcharhinidae,bycatch,1.1645809,4.65,0,0.49865926613684397,0.1650002927456678,0,0,0.07065110280695751,1,0.5695910897689914,0.0807008740717004
elasmobranchs,pseudocarcharias kamoharai,bycatch,1.1659933,4.65,0,0.49926403850387463,0.16499783513114955,0,0,0.07065005048654584,1,0.5702818880254198,0.08069967206389513
cephalopods,amphioctopus,uv,0.1648713,7.1650891,0.3335729,0.0692277004888123,0.16500077481292902,0.1650008009490656,0.3349986352605728,0.07012715034158877,1,0.07907499978713521,0.08010239194973251
cephalopods,amphioctopus robsoni,uv,0.1648152,7.1656105,0.33447740000000004,0.06919603577252846,0.16500072151763762,0.16499969557167485,0.33500126738227637,0.07011750194318304,1,0.07903883092097724,0.0800913711141928
cephalopods,abdopus tenebricus,uv,0.1649934,7.1643235,0.33400840000000004,0.06924908846999138,0.16500082487418688,0.1649994381684252,0.3350002074340101,0.07009903815975888,1,0.07909943010325493,0.08007028094855063
cephalopods,octopus,uv,0.16480530000000002,7.1643499,0.3349665,0.06916342741042555,0.16500071013257323,0.16499954429781372,0.3350016733375544,0.0700910003697554,1,0.07900158418003193,0.08006109982252266
cephalopods,amphioctopus varunae,uv,0.16636620000000002,7.1640562,0.33538860000000004,0.06980697047762095,0.16499516881296053,0.1649981257026117,0.3350014496233599,0.07008388122987863,1,0.07973666807769386,0.0800529680200756
cephalopods,abdopus tonganus,uv,0.1659042,7.1650561,0.3348526,0.06961048610353401,0.16499834746719935,0.16500081546913964,0.335001642584399,0.07007999460581292,1,0.07951223476950373,0.08004852854288656
cephalopods,octopus oculifer,uv,0.16543560000000002,7.165,0.334397,0.06941185252177064,0.16500025001031074,0.16500082500618765,0.33500113230940937,0.07007689360321241,1,0.07928534653943467,0.08004498643794529
cephalopods,callistoctopus lechenaultii,uv,0.1655016,7.1659174,0.3355561,0.06943747418475758,0.16500006256861388,0.16499827460172495,0.3350012134469368,0.07007515615596668,1,0.07931461275773938,0.08004300184738954
cephalopods,amphioctopus membranaceus,uv,0.1651155,7.1651221,0.333928,0.06927389902825724,0.16500078458098047,0.16500077982895558,0.33499995979959557,0.07007268453984218,1,0.07912776984118844,0.08004017865604938
cephalopods,amphioctopus polyzenia,uv,0.1653663,7.1638153,0.3356097,0.06937511976212837,0.16500041841065358,0.16499657185710634,0.33500112018232886,0.07006952395092801,1,0.07924338872572162,0.08003656848893491
cephalopods,abdopus abaculus,uv,0.165264,7.1657029,0.3348861,0.06933103752863745,0.16500061380499645,0.16499932781490903,0.3350016556494653,0.07006823943772697,1,0.07919303601171698,0.08003510126006003
cephalopods,abdopus,uv,0.1650759,7.166254,0.3356499,0.06924400737558366,0.1650008075490994,0.1649960597135496,0.3350010446058174,0.07005907290477655,1,0.0790936262482031,0.08002463083296242
cephalopods,callistoctopus,uv,0.1645512,7.1653333,0.3355427,0.06900257429413927,0.1650002146340068,0.165000488371161,0.33500123542307614,0.07003378825960456,1,0.07881785050050355,0.0799957495715963
cephalopods,callistoctopus rapanui,uv,0.1639011,7.1644423,0.33597150000000003,0.06871511345029245,0.1649971656103116,0.16499988248578307,0.33500026632755736,0.07001554759170645,1,0.07848949976798615,0.07997491425856443
cephalopods,octopus hummelincki,uv,0.165132,7.1646205,0.33752590000000005,0.06917861006443904,0.1650007722059151,0.16500038857842825,0.33499215218660017,0.06997006354829156,1,0.07901892649177142,0.07992296033408111
elasmobranchs,squalidae,bycatch,1.1653234000000001,4.8975495,0,0.4915589600175643,0.16500050807229852,0.14286631568564925,0,0.06973835474020786,1,0.5614808000886146,0.07965829208971471
seabirds,pterodroma,bycatch,1.5044126,6.0455805,0,0.5939600533398195,0.16499977942564678,0.5315577904203789,0,0.06757019271898287,1,0.678447944389014,0.07718171970385962
seabirds,pseudobulweria,bycatch,1.5043004,6.044241700000001,0,0.5939565389806774,0.1649993418401057,0.5322793817108754,0,0.0675354716035032,1,0.6784439301295998,0.07714205968077958
seabirds,macronectes,bycatch,1.5040364,6.158138500000001,0,0.5901188666124155,0.16499801125612745,0.5579970962517137,0,0.06743887935514271,1,0.6740603677757926,0.07703172766101563
seabirds,pelecanidae,bycatch,1.505066,6.2159134,0,0.5886406179875315,0.16500081180612097,0.5739371653231192,0,0.06732442685389342,1,0.6723718455675918,0.07690099485538983
seabirds,fulmarus,bycatch,1.5047459,6.1586957,0,0.590363117628301,0.1650006293480932,0.5573851456430425,0,0.0673085187196557,1,0.674339362295223,0.07688282386743876
seabirds,phalacrocoracidae,bycatch,1.5056435,6.2080565000000005,0,0.5891200685032943,0.1649995701701418,0.574199850977374,0,0.0673067479607137,1,0.6729194955568907,0.0768808012267621
seabirds,puffinus,bycatch,1.5048119,6.157922500000001,0,0.5904129539799368,0.16500071778861652,0.5566665265398734,0,0.06730098020195469,1,0.6743962876223271,0.07687421303273831
seabirds,procellaria,bycatch,1.5049208,6.1556142000000005,0,0.5905238360719007,0.16500080599809136,0.5560097555140936,0,0.06724523105765647,1,0.6745229421455388,0.07681053384734882
seabirds,calonectris,bycatch,1.5053762,6.1594293,0,0.5905747582116901,0.1650003961354858,0.5562489060033865,0,0.06721793868103991,1,0.6745811077088115,0.07677935926463257
seabirds,stercorariidae,bycatch,1.5043631,6.3182123,0,0.5848754024264904,0.16499959577846252,0.5064556941158931,0,0.06625404844688938,1,0.66807104664482575,0.07567836039391906
seabirds,creagrus,bycatch,1.5052046000000001,6.682926500000001,0,0.5735853404529315,0.16500069815350443,0.5194386130838538,0,0.06502603812149123,1,0.6551750289835113,0.07427567165034088
seabirds,sterna,bycatch,1.5047261,6.7143101000000005,0,0.5724473010562049,0.16500059766789416,0.5333401321436027,0,0.0650199615113836,1,0.6538751090899068,0.0742687306723859
seabirds,anatidae,bycatch,1.5052046000000001,6.6832554,0,0.5735738547364436,0.16500069815350443,0.51898229430016,0,0.06501790057952711,1,0.6551619094804451,0.07426637658312737
seabirds,podicipedidae,bycatch,1.5061187,6.6846677,0,0.5738740551327332,0.16499703255064152,0.5182118379695703,0,0.0649869197135276,1,0.6555048119039703,0.07423098884158723
seabirds,leucophaeus,bycatch,1.5054455,6.6828981,0,0.5736730564532365,0.1650002235770842,0.5204758351425547,0,0.06497566419890005,1,0.6552752221526686,0.07421813228546167
seabirds,phaetusa,bycatch,1.5039869,6.715275,0,0.5721303644666893,0.1649977147443221,0.5326613292289167,0,0.06497018338952157,1,0.653513089832131,0.07421187185795394
seabirds,rhodostethia,bycatch,1.50533,6.683512400000001,0,0.5736073504954631,0.1650004950042075,0.5190689909563214,0,0.0649650827690081,1,0.6552001698461459,0.07420604569930403
seabirds,chroicocephalus,bycatch,1.5058382,6.681562700000001,0,0.5738618688861523,0.1649986959538064,0.5197869532351477,0,0.06496411411958576,1,0.6554908922238569,0.07420493926427406
seabirds,sternula,bycatch,1.5057326,6.7134932,0,0.5728488762152348,0.16499919861804005,0.53323184161838,0,0.06496406944974972,1,0.6543338063366821,0.07420488824037394
seabirds,hydrocoloeus,bycatch,1.5047888,6.6799081000000005,0,0.5735130385573634,0.16500068983745628,0.5198766173539283,0,0.06496243997596164,1,0.6550924424995419,0.07420302698196818
seabirds,xema,bycatch,1.5051023000000001,6.6862564,0,0.5734350346147584,0.1650007932930258,0.5180150662433753,0,0.0649610989509381,1,0.6550033428804396,0.0742014952027425
seabirds,larus,bycatch,1.5045083,6.6842093,0,0.573273245091108,0.16500009236789773,0.5199223307243206,0,0.06495904447625618,1,0.6548185395942133,0.0741991484891598
seabirds,pagophila,bycatch,1.5049538,6.6826077,0,0.5734906169909649,0.16500081853815504,0.5189495312521921,0,0.06495264315753731,1,0.655066831575798,0.07419183661439352
seabirds,rissa,bycatch,1.5049472,6.6835829,0,0.5734581980910243,0.16500081655814497,0.5195049476968402,0,0.06494867806503145,1,0.655029801247074,0.07418730750701535
seabirds,gelochelidon,bycatch,1.5059768,6.7130706,0,0.5729510306139773,0.16499793363839754,0.5319236532091502,0,0.0649462415244348,1,0.6544504916953143,0.07418452438052407
seabirds,gaviidae,bycatch,1.5052739,6.683195400000001,0,0.5735944134661735,0.16500059766789416,0.5197500888122947,0,0.06494490247812985,1,0.6551853925881828,0.07418299486147995
seabirds,hydroprogne,bycatch,1.5051518,6.7138976,0,0.5726102017943254,0.16500075517782353,0.5326012216986113,0,0.06492397564555989,1,0.6540611816553863,0.07415909129008684
seabirds,larosterna,bycatch,1.5050396,6.7153113,0,0.572521829443759,0.16500082025416368,0.5344171564511013,0,0.06489062347665848,1,0.6539602387733768,0.0741209949394908
seabirds,onychoprion,bycatch,1.5041882,6.7167773,0,0.5721518404635553,0.16499882795611684,0.5332718584300693,0,0.06488800230775874,1,0.6535376206837354,0.07411800092222999
seabirds,chlidonias,bycatch,1.5050759,6.7161769,0,0.5725046847919245,0.16500080754909924,0.5336526086860792,0,0.06485747214385522,1,0.6539406553792934,0.07408312799293831
crustacea_arthropods,palaemon elegans,entanglement_macroplastic,0.1652178,4.4956963000000005,1,0.06261653421019096,0.16500068125740616,0.16499935579930045,0,0.06253742759884974,1,0.07152342767967829,0.07143306854264499
sponges,demospongiae,entanglement_macroplastic,0.165528,5.0679283,1,0.06122320270943387,0.16499998019980078,0.2785806115484014,0,0.06103625092977613,1,0.06993190163811085,0.0697183568889388
cephalopods,octopus hummelincki,poisons_toxins,2.82794,7.1646205,0.8343103000000001,0.3386210690671245,0.49999825637952344,0.16500038857842825,0.1649993835196835,0.060981838847422795,1,0.3867882477004944,0.06965620495596794
cephalopods,amphioctopus robsoni,poisons_toxins,2.83333,7.1656105,0.8340826,0.339266023905434,0.4999914109403379,0.16499969557167485,0.16499827460172486,0.06098075346475518,1,0.38752494418675537,0.06965496518296371
cephalopods,abdopus tenebricus,poisons_toxins,2.82978,7.1643235,0.834307,0.33884269133088263,0.50000245161850565,0.1649994381684252,0.16499936969249307,0.06096327661406788,1,0.387041394639303,0.06963500233637746
cephalopods,amphioctopus varunae,poisons_toxins,2.82961,7.1640562,0.8349472,0.33878244473705615,0.5000023479179665,0.1649981257026117,0.16500081655814505,0.06094852364217971,1,0.3869725782643495,0.0696181508269285
cephalopods,abdopus,poisons_toxins,2.83253,7.166254,0.8348746,0.3391042072965898,0.4999960990457733,0.1649960597135496,0.1650007773539424,0.06094601733206441,1,0.38734010996260004,0.0696152880065483
cephalopods,callistoctopus lechenaultii,poisons_toxins,2.83107,7.1659174,0.8344918,0.33895871897510704,0.5000013551117147,0.16499827460172495,0.16500004237241825,0.06094434350261628,1,0.3871739266442311,0.0696133760831084
cephalopods,abdopus tonganus,poisons_toxins,2.83153,7.1650561,0.8352277,0.33897809706597853,0.5000001591015655,0.16500081546913964,0.16500066789232717,0.06093729127925624,1,0.38719606117305005,0.06960532071572285
cephalopods,octopus oculifer,poisons_toxins,2.83143,7.165,0.8350561,0.33897673544727397,0.5000004551043439,0.16500082500618765,0.16500081546913956,0.06093214365594868,1,0.3871945058707937,0.06959944086836298
cephalopods,octopus,poisons_toxins,2.8316500000000002,7.1643499,0.8349340000000001,0.3390191288132875,0.4999997774977254,0.16499954429781372,0.16500081180612106,0.060926304088734104,1,0.38724292948424355,0.06959277065148463
cephalopods,amphioctopus,poisons_toxins,2.82967,7.1650891,0.8353795,0.33874124386511184,0.5000023911181939,0.1650008009490656,0.16500038857842825,0.060914413844581,1,0.38692551677137454,0.06957918907868593
cephalopods,callistoctopus rapanui,poisons_toxins,2.83121,7.1644423,0.8347921,0.3389710197904485,0.500001035909286,0.16499988248578307,0.16500069402848064,0.06090919882167038,1,0.3871879771899468,0.06957323224446155
cephalopods,callistoctopus,poisons_toxins,2.82896,7.1653333,0.8353465,0.33865269237654544,0.5000014184121722,0.165000488371161,0.16500046117896724,0.06090259075725724,1,0.38682436926986724,0.06956568421544465
cephalopods,amphioctopus membranaceus,poisons_toxins,2.83191,7.1651221,0.8353465,0.33900706055082735,0.4999988518872008,0.16500077982895558,0.16500046117896724,0.06089426267818416,1,0.3872291445709108,0.06955617150815722
cephalopods,amphioctopus polyzenia,poisons_toxins,2.82624,7.1638153,0.8344852,0.338403441077448,0.4999883621481831,0.16499657185710634,0.16500002191221766,0.060892592651857876,1,0.3865396632015752,0.06955426392881453
cephalopods,abdopus abaculus,poisons_toxins,2.8266400000000003,7.1657029,0.8353366,0.3383678946917345,0.49999121023484333,0.16499932781490903,0.1650004816721137,0.06088702109413292,1,0.38649906051763677,0.06954789984445517
