taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,vosseledone charrua,organic_pollution,4,7,4,0.35464999448731743,NA,NA,NA,NA,1,0.38788804457984954,NA
cephalopods,vosseledone charrua,plastic_pollution_microplastic,1,7,3.67,0.2525663082108086,NA,NA,NA,NA,1,0.2762370025136023,NA
cephalopods,vosseledone charrua,poisons_toxins,2.33,7,3.67,0.3121400846854741,NA,NA,NA,NA,1,0.34139407575252884,NA
cephalopods,vosseledone charrua,salinity,2.34,7,3.67,0.3249462821802602,NA,NA,NA,NA,1,0.35540047919809153,NA
cephalopods,vosseledone charrua,sedimentation,2.67,7,3.67,0.3576884232232686,NA,NA,NA,NA,1,0.3912112370211382,NA
cephalopods,vosseledone charrua,slr,1,7,2,0.1546040715786423,NA,NA,NA,NA,1,0.16909367528798086,NA
cephalopods,vosseledone charrua,storm_disturbance,0.33,7,3.67,0.057540613106336805,NA,NA,NA,NA,1,0.06293336035154175,NA
cephalopods,vosseledone charrua,uv,0,7,2,0,NA,NA,NA,NA,1,0,NA
cephalopods,vosseledone charrua,water_temp,4.01,7,3.33,0.3565038630464495,NA,NA,NA,NA,1,0.38991565902081216,NA
cephalopods,vosseledone charrua,wildlife_strike,0.67,7,2.67,0.11638733478392176,NA,NA,NA,NA,1,0.12729523869994067,NA
cephalopods,vulcanoctopus hydrothermalis,air_temp,3.68,6.33,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,vulcanoctopus hydrothermalis,bycatch,1.33,6.33,3,0.40462661368531316,NA,NA,NA,NA,1,0.4425485081262985,NA
cephalopods,vulcanoctopus hydrothermalis,entanglement_macroplastic,0.33,6.33,2.67,0.12875974532129797,NA,NA,NA,NA,1,0.14082720036546836,NA
cephalopods,vulcanoctopus hydrothermalis,eutrophication_nutrient_pollution,5.34,6.33,3,0.4207209305460518,NA,NA,NA,NA,1,0.46015119582684394,NA
cephalopods,vulcanoctopus hydrothermalis,habitat_loss_degradation,2,6.33,4,0.286922247969931,NA,NA,NA,NA,1,0.3138128054179095,NA
cephalopods,vulcanoctopus hydrothermalis,inorganic_pollution,5.3500000000000005,6.33,2,0.39984891693049585,NA,NA,NA,NA,1,0.43732304222857415,NA
cephalopods,vulcanoctopus hydrothermalis,invasive_species,0,6.33,2.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,vulcanoctopus hydrothermalis,light_pollution,0,6.33,3,0,NA,NA,NA,NA,1,0,NA
cephalopods,vulcanoctopus hydrothermalis,noise_pollution,1,6.33,3.67,0.19333597879283695,NA,NA,NA,NA,1,0.2114555644341525,NA
cephalopods,vulcanoctopus hydrothermalis,oa,3.67,6.33,4,0.37718672046207424,NA,NA,NA,NA,1,0.41253692856536145,NA
cephalopods,vulcanoctopus hydrothermalis,oceanographic,0.66,6.33,2,0.3425749959461651,NA,NA,NA,NA,1,0.37468136857467166,NA
cephalopods,vulcanoctopus hydrothermalis,organic_pollution,3.67,6.33,2.33,0.3778485133210513,NA,NA,NA,NA,1,0.4132607451224619,NA
cephalopods,vulcanoctopus hydrothermalis,plastic_pollution_microplastic,1,6.33,4,0.25693918287607237,NA,NA,NA,NA,1,0.2810197061071944,NA
cephalopods,vulcanoctopus hydrothermalis,poisons_toxins,2.33,6.33,2,0.3654850475628668,NA,NA,NA,NA,1,0.39973856654720297,NA
cephalopods,vulcanoctopus hydrothermalis,salinity,2.34,6.33,2,0.3755088754874592,NA,NA,NA,NA,1,0.4107018347646344,NA
cephalopods,vulcanoctopus hydrothermalis,sedimentation,2,6.33,2,0.3137210708694136,NA,NA,NA,NA,1,0.3431232330877279,NA
cephalopods,vulcanoctopus hydrothermalis,slr,1,6.33,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,vulcanoctopus hydrothermalis,storm_disturbance,0.33,6.33,3.34,0.060567580686886245,NA,NA,NA,NA,1,0.06624401748978093,NA
cephalopods,vulcanoctopus hydrothermalis,uv,0,6.33,1.67,0,NA,NA,NA,NA,1,0,NA
cephalopods,vulcanoctopus hydrothermalis,water_temp,4.01,6.33,2.33,0.3936663803525577,NA,NA,NA,NA,1,0.4305610739188705,NA
cephalopods,vulcanoctopus hydrothermalis,wildlife_strike,0.67,6.33,1.67,0.1316569504847655,NA,NA,NA,NA,1,0.14399593366046987,NA
cephalopods,walvisteuthis,air_temp,3.3400000000000003,8,1.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,walvisteuthis,bycatch,1.67,8,4,0.444490731097688,NA,NA,NA,NA,1,0.4861487190168715,NA
cephalopods,walvisteuthis,entanglement_macroplastic,0.66,8,4.67,0.21265792292823996,NA,NA,NA,NA,1,0.23258837493650986,NA
cephalopods,walvisteuthis,eutrophication_nutrient_pollution,4.67,8,4,0.3209940693104791,NA,NA,NA,NA,1,0.35107786212308256,NA
cephalopods,walvisteuthis,habitat_loss_degradation,2,8,4.33,0.26215472947977525,NA,NA,NA,NA,1,0.28672405745351237,NA
cephalopods,walvisteuthis,inorganic_pollution,5.34,8,2.66,0.3511549594519389,NA,NA,NA,NA,1,0.38406545237152084,NA
cephalopods,walvisteuthis,invasive_species,0,8,3.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,walvisteuthis,light_pollution,0,8,3.67,0,NA,NA,NA,NA,1,0,NA
cephalopods,walvisteuthis,noise_pollution,1,8,4.67,0.17121913803118854,NA,NA,NA,NA,1,0.18726591760299627,NA
cephalopods,walvisteuthis,oa,3.67,8,5,0.33505535263053454,NA,NA,NA,NA,1,0.36645697893142815,NA
cephalopods,walvisteuthis,oceanographic,0.33,8,4,0.13656496444731742,NA,NA,NA,NA,1,0.14936393018745964,NA
cephalopods,walvisteuthis,organic_pollution,3.67,8,3,0.3337060155654601,NA,NA,NA,NA,1,0.3649811810355126,NA
cephalopods,walvisteuthis,plastic_pollution_microplastic,1,8,5,0.2282393410289745,NA,NA,NA,NA,1,0.24963009463993743,NA
cephalopods,walvisteuthis,poisons_toxins,1.6600000000000001,8,3,0.22357928947388983,NA,NA,NA,NA,1,0.24453329973386076,NA
cephalopods,walvisteuthis,salinity,2.67,8,4.33,0.3416705902173199,NA,NA,NA,NA,1,0.3736922012967313,NA
cephalopods,walvisteuthis,sedimentation,1.33,8,3,0.1791328042170322,NA,NA,NA,NA,1,0.19592125822050288,NA
cephalopods,walvisteuthis,slr,2,8,2,0.29632715406512533,NA,NA,NA,NA,1,0.3240991460112477,NA
cephalopods,walvisteuthis,storm_disturbance,0.66,8,4.67,0.10398982852603253,NA,NA,NA,NA,1,0.11373582932509838,NA
cephalopods,walvisteuthis,uv,0,8,4.67,0,NA,NA,NA,NA,1,0,NA
cephalopods,walvisteuthis,water_temp,3,8,4.67,0.2358113190253229,NA,NA,NA,NA,1,0.25791172380745253,NA
cephalopods,walvisteuthis,wildlife_strike,1.67,8,3.67,0.2566516415844536,NA,NA,NA,NA,1,0.28070521624091593,NA
cephalopods,watasenia scintillans,air_temp,3.0100000000000002,8,1.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,watasenia scintillans,bycatch,1.33,8,4,0.3539956121915719,NA,NA,NA,NA,1,0.387172333109245,NA
cephalopods,watasenia scintillans,entanglement_macroplastic,0.33,8,4.67,0.10632896146411998,NA,NA,NA,NA,1,0.11629418746825493,NA
cephalopods,watasenia scintillans,eutrophication_nutrient_pollution,4.67,8,4,0.3209940693104791,NA,NA,NA,NA,1,0.35107786212308256,NA
cephalopods,watasenia scintillans,habitat_loss_degradation,2,8,4.33,0.26215472947977525,NA,NA,NA,NA,1,0.28672405745351237,NA
cephalopods,watasenia scintillans,inorganic_pollution,5.01,8,2.66,0.32945437207007755,NA,NA,NA,NA,1,0.36033107048339313,NA
cephalopods,watasenia scintillans,invasive_species,0,8,3.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,watasenia scintillans,light_pollution,0,8,3.67,0,NA,NA,NA,NA,1,0,NA
cephalopods,watasenia scintillans,noise_pollution,1,8,4.67,0.17121913803118854,NA,NA,NA,NA,1,0.18726591760299627,NA
cephalopods,watasenia scintillans,oa,3.67,8,5,0.33505535263053454,NA,NA,NA,NA,1,0.36645697893142815,NA
cephalopods,watasenia scintillans,oceanographic,0.33,8,4,0.13656496444731742,NA,NA,NA,NA,1,0.14936393018745964,NA
cephalopods,watasenia scintillans,organic_pollution,3,8,3,0.27278420890909544,NA,NA,NA,NA,1,0.2983497392660866,NA
cephalopods,watasenia scintillans,plastic_pollution_microplastic,1,8,5,0.2282393410289745,NA,NA,NA,NA,1,0.24963009463993743,NA
cephalopods,watasenia scintillans,poisons_toxins,1.6600000000000001,8,3,0.22357928947388983,NA,NA,NA,NA,1,0.24453329973386076,NA
cephalopods,watasenia scintillans,salinity,2.67,8,4.33,0.3416705902173199,NA,NA,NA,NA,1,0.3736922012967313,NA
cephalopods,watasenia scintillans,sedimentation,1.33,8,3,0.1791328042170322,NA,NA,NA,NA,1,0.19592125822050288,NA
cephalopods,watasenia scintillans,slr,1,8,2,0.14816357703256267,NA,NA,NA,NA,1,0.16204957300562384,NA
cephalopods,watasenia scintillans,storm_disturbance,0.33,8,4.67,0.051994914263016265,NA,NA,NA,NA,1,0.05686791466254919,NA
cephalopods,watasenia scintillans,uv,0,8,4.67,0,NA,NA,NA,NA,1,0,NA
cephalopods,watasenia scintillans,water_temp,3.0100000000000002,8,4.67,0.23659735675540733,NA,NA,NA,NA,1,0.2587714295534774,NA
cephalopods,watasenia scintillans,wildlife_strike,0.67,8,3.67,0.10296802386921193,NA,NA,NA,NA,1,0.11261826040803216,NA
cephalopods,wunderpus,air_temp,3.3400000000000003,7.33,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,wunderpus,bycatch,1.33,7.33,3,0.38623553982881353,NA,NA,NA,NA,1,0.42243380972842115,NA
cephalopods,wunderpus,entanglement_macroplastic,0.33,7.33,3.67,0.11563483331784832,NA,NA,NA,NA,1,0.12647221226047703,NA
cephalopods,wunderpus,eutrophication_nutrient_pollution,5.34,7.33,4,0.37737319622606097,NA,NA,NA,NA,1,0.41274088097077144,NA
cephalopods,wunderpus,habitat_loss_degradation,2,7.33,4,0.2746264584704696,NA,NA,NA,NA,1,0.3003646457685455,NA
cephalopods,wunderpus,inorganic_pollution,5.68,7.33,4,0.34957304433899095,NA,NA,NA,NA,1,0.382335279047425,NA
cephalopods,wunderpus,invasive_species,0,7.33,3.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,wunderpus,light_pollution,0,7.33,4,0,NA,NA,NA,NA,1,0,NA
cephalopods,wunderpus,noise_pollution,1,7.33,3.67,0.18441415236031106,NA,NA,NA,NA,1,0.20169757807355482,NA
cephalopods,wunderpus,oa,3.67,7.33,4,0.3598556936790923,NA,NA,NA,NA,1,0.3935816256077795,NA
cephalopods,wunderpus,oceanographic,0.66,7.33,1,0.35605629055363613,NA,NA,NA,NA,1,0.38942613971517653,NA
cephalopods,wunderpus,organic_pollution,4,7.33,4.33,0.3424440232862648,NA,NA,NA,NA,1,0.37453812106379664,NA
cephalopods,wunderpus,plastic_pollution_microplastic,1,7.33,4,0.2451333063209076,NA,NA,NA,NA,1,0.2681073743922204,NA
cephalopods,wunderpus,poisons_toxins,2.33,7.33,4,0.3009657483502383,NA,NA,NA,NA,1,0.3291724726567274,NA
cephalopods,wunderpus,salinity,2.34,7.33,4,0.3138979226900889,NA,NA,NA,NA,1,0.34331665958700447,NA
cephalopods,wunderpus,sedimentation,2,7.33,4,0.25833969815471103,NA,NA,NA,NA,1,0.2825514786753025,NA
cephalopods,wunderpus,slr,1,7.33,2,0.15241768445111065,NA,NA,NA,NA,1,0.16670237840154276,NA
cephalopods,wunderpus,storm_disturbance,0.33,7.33,4.34,0.054454059541802234,NA,NA,NA,NA,1,0.059557532788456616,NA
cephalopods,wunderpus,uv,0,7.33,2.67,0,NA,NA,NA,NA,1,0,NA
cephalopods,wunderpus,water_temp,3.67,7.33,3.33,0.32156396600333925,NA,NA,NA,NA,1,0.3517011699399221,NA
cephalopods,wunderpus,wildlife_strike,0.67,7.33,2.67,0.11474140290139791,NA,NA,NA,NA,1,0.12549504890902657,NA
marine_mammals,zalophus,air_temp,3,5.33,1.67,0.2994713642787077,NA,NA,NA,NA,1,0.3275380338455969,NA
marine_mammals,zalophus,bycatch,1.67,5.33,3,0.5334666583338541,NA,NA,NA,NA,1,0.5834635335291544,NA
marine_mammals,zalophus,entanglement_macroplastic,1.33,5.33,3.67,0.5106518408532241,NA,NA,NA,NA,1,0.5585104951037606,NA
marine_mammals,zalophus,eutrophication_nutrient_pollution,1,5.33,3.67,0.07888283570117377,NA,NA,NA,NA,1,0.08627579124954994,NA
marine_mammals,zalophus,habitat_loss_degradation,3,5.33,3,0.4806005930935623,NA,NA,NA,NA,1,0.5256428229992383,NA
marine_mammals,zalophus,inorganic_pollution,2.99,5.33,2.67,0.22207572367333672,NA,NA,NA,NA,1,0.24288881867552387,NA
marine_mammals,zalophus,invasive_species,1,5.33,2.33,0.5620366874898429,NA,NA,NA,NA,1,0.6147111661674289,NA
marine_mammals,zalophus,light_pollution,0.67,5.33,4,0.3235214636669253,NA,NA,NA,NA,1,0.35384212567882084,NA
marine_mammals,zalophus,noise_pollution,1,5.33,3.67,0.2031649558539878,NA,NA,NA,NA,1,0.22220572022643278,NA
marine_mammals,zalophus,oa,1.33,5.33,3.67,0.14590015997359915,NA,NA,NA,NA,1,0.1595740268877134,NA
marine_mammals,zalophus,oceanographic,0,5.33,1,0,NA,NA,NA,NA,1,0,NA
marine_mammals,zalophus,organic_pollution,3.33,5.33,3,0.3416599682837166,NA,NA,NA,NA,1,0.37368058386794495,NA
marine_mammals,zalophus,plastic_pollution_microplastic,0.33,5.33,3.67,0.09050197893099195,NA,NA,NA,NA,1,0.09898388885891997,NA
marine_mammals,zalophus,poisons_toxins,0.33,5.33,2.67,0.05144170904747661,NA,NA,NA,NA,1,0.05626286266017357,NA
marine_mammals,zalophus,salinity,0,5.33,2.67,0,NA,NA,NA,NA,1,0,NA
marine_mammals,zalophus,sedimentation,0.67,5.33,2.67,0.10444225776305856,NA,NA,NA,NA,1,0.1142306605524736,NA
marine_mammals,zalophus,slr,2,5.33,3,0.2963580182619866,NA,NA,NA,NA,1,0.32413290282262264,NA
marine_mammals,zalophus,storm_disturbance,0.99,5.33,3.67,0.18613383705337866,NA,NA,NA,NA,1,0.20357843284094929,NA
marine_mammals,zalophus,uv,0,5.33,3,0,NA,NA,NA,NA,1,0,NA
marine_mammals,zalophus,water_temp,2.33,5.33,3.33,0.22373926347204307,NA,NA,NA,NA,1,0.24470826660906678,NA
marine_mammals,zalophus,wildlife_strike,2.67,5.33,2.67,0.5001171783454418,NA,NA,NA,NA,1,0.5469885165221468,NA
elasmobranchs,zearaja maugeana,air_temp,0,1.99,0.67,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,zearaja maugeana,bycatch,1.33,1.99,1,0.6072471403775744,NA,NA,NA,NA,1,0.6641587749021831,NA
elasmobranchs,zearaja maugeana,entanglement_macroplastic,0.33,1.99,1.67,0.17783160778294718,NA,NA,NA,NA,1,0.19449811272980258,NA
elasmobranchs,zearaja maugeana,eutrophication_nutrient_pollution,2,1.99,1.67,0.2230918764328775,NA,NA,NA,NA,1,0.24400020599547145,NA
elasmobranchs,zearaja maugeana,habitat_loss_degradation,2,1.99,2,0.41809873811178655,NA,NA,NA,NA,1,0.45728324964991085,NA
elasmobranchs,zearaja maugeana,inorganic_pollution,2.67,1.99,1.67,0.2626950270819397,NA,NA,NA,NA,1,0.28731499213179346,NA
elasmobranchs,zearaja maugeana,invasive_species,0,1.99,1.33,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,zearaja maugeana,light_pollution,0,1.99,2,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,zearaja maugeana,noise_pollution,0,1.99,1.67,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,zearaja maugeana,oa,0.33,1.99,1.67,0.04948377434344198,NA,NA,NA,NA,1,0.05412142892108415,NA
elasmobranchs,zearaja maugeana,oceanographic,0,1.99,0,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,zearaja maugeana,organic_pollution,2.67,1.99,2,0.3592683135726048,NA,NA,NA,NA,1,0.3929391958193344,NA
elasmobranchs,zearaja maugeana,plastic_pollution_microplastic,1,1.99,1.67,0.3748770783594089,NA,NA,NA,NA,1,0.4100108251597284,NA
elasmobranchs,zearaja maugeana,poisons_toxins,2,1.99,1.67,0.41299247344510925,NA,NA,NA,NA,1,0.4516984222215956,NA
elasmobranchs,zearaja maugeana,salinity,0,1.99,1.67,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,zearaja maugeana,sedimentation,1.6600000000000001,1.99,1.67,0.34278375295944075,NA,NA,NA,NA,1,0.3749096904439244,NA
elasmobranchs,zearaja maugeana,slr,0,1.99,1,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,zearaja maugeana,storm_disturbance,0,1.99,1.67,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,zearaja maugeana,uv,0,1.99,0,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,zearaja maugeana,water_temp,0,1.99,1.33,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,zearaja maugeana,wildlife_strike,0.67,1.99,0.67,0,NA,NA,NA,NA,0,0,NA
marine_mammals,ziphius cavirostris,air_temp,0.67,3.99,1,0,NA,NA,NA,NA,0,0,NA
marine_mammals,ziphius cavirostris,bycatch,1.67,3.99,3,0.5717730591466273,NA,NA,NA,NA,1,0.6253600375108849,NA
marine_mammals,ziphius cavirostris,entanglement_macroplastic,1.33,3.99,2.67,0.5855844422232725,NA,NA,NA,NA,1,0.6404658332470095,NA
marine_mammals,ziphius cavirostris,eutrophication_nutrient_pollution,1,3.99,2.67,0.09076835744070091,NA,NA,NA,NA,1,0.09927523255229426,NA
marine_mammals,ziphius cavirostris,habitat_loss_degradation,2,3.99,3.33,0.3354943931904637,NA,NA,NA,NA,1,0.36693716668535253,NA
marine_mammals,ziphius cavirostris,inorganic_pollution,0.99,3.99,2.33,0.08109709304628798,NA,NA,NA,NA,1,0.08869757037021375,NA
marine_mammals,ziphius cavirostris,invasive_species,0,3.99,3.33,0,NA,NA,NA,NA,1,0,NA
marine_mammals,ziphius cavirostris,light_pollution,0,3.99,2.67,0,NA,NA,NA,NA,1,0,NA
marine_mammals,ziphius cavirostris,noise_pollution,2,3.99,3.67,0.4360343351498025,NA,NA,NA,NA,1,0.47689978361745033,NA
marine_mammals,ziphius cavirostris,oa,0.33,3.99,3.67,0.03887890214032588,NA,NA,NA,NA,1,0.04252266054148107,NA
marine_mammals,ziphius cavirostris,oceanographic,0.33,3.99,2,0.19329002744739252,NA,NA,NA,NA,1,0.2114053064958829,NA
marine_mammals,ziphius cavirostris,organic_pollution,2.33,3.99,2.67,0.2626468558522101,NA,NA,NA,NA,1,0.2872623062601023,NA
marine_mammals,ziphius cavirostris,plastic_pollution_microplastic,0.33,3.99,3.67,0.097197255350814707,NA,NA,NA,NA,1,0.10630665135370268,NA
marine_mammals,ziphius cavirostris,poisons_toxins,0.33,3.99,2.67,0.05504062452933984,NA,NA,NA,NA,1,0.06019907106442324,NA
marine_mammals,ziphius cavirostris,salinity,1,3.99,3,0.1679514657067785,NA,NA,NA,NA,1,0.18369199670085332,NA
marine_mammals,ziphius cavirostris,sedimentation,0,3.99,2.67,0,NA,NA,NA,NA,1,0,NA
marine_mammals,ziphius cavirostris,slr,2,3.99,2,0.35575560556805863,NA,NA,NA,NA,1,0.3890972743185796,NA
marine_mammals,ziphius cavirostris,storm_disturbance,1.32,3.99,3,0.278370083461671,NA,NA,NA,NA,1,0.30445912596042185,NA
marine_mammals,ziphius cavirostris,uv,0,3.99,2,0,NA,NA,NA,NA,1,0,NA
marine_mammals,ziphius cavirostris,water_temp,0.33,3.99,2.67,0.03561938814197918,NA,NA,NA,NA,1,0.03895766256953112,NA
marine_mammals,ziphius cavirostris,wildlife_strike,2.67,3.99,1.67,0.5928807855713591,NA,NA,NA,NA,1,0.6484459950906992,NA
cephalopods,abdopus horridus,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,adelieledone adelieana,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,adelieledone piatkowski,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,allonautilus,biomass_removal,1,5.33,0,0.666875,NA,NA,NA,NA,1,0.729375,NA
cephalopods,ameloctopus litoralis,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,amphioctopus fangsiao,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,amphitretidae,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,amphorateuthis,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,argonauta,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,austrorossia,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,bathypolypus arcticus,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,bathypolypus bairdii,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,bathypolypus ergasticus,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,bathypolypus pugniger,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,bathypolypus rubrostictus,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,bathypolypus sponsalis,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,bathypolypus valdiviae,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,bathypurpurata profunda,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,bentheledone rotunda,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,callistoctopus alpheus,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,callistoctopus dierythraeus,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,callistoctopus graptus,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,cirroctopus glacialis,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,cirroteuthis muelleri,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,cirrothauma magna,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,cirrothauma murrayi,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,cryptoteuthis brevibracchiata,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,euprymna,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,graneledone antarctica,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,graneledone boreopacifica,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,graneledone challengeri,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,graneledone gonzalezi,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,graneledone macrotyla,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,graneledone taniwha,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,graneledone verrucosa,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,graneledone yamana,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,grimpella thaumastocheir,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,grimpoteuthis abyssicola,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,grimpoteuthis bathynectes,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,grimpoteuthis boylei,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,grimpoteuthis challengeri,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,grimpoteuthis discoveryi,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,grimpoteuthis hippocrepium,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,grimpoteuthis innominata,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,grimpoteuthis meangensis,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,grimpoteuthis megaptera,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,grimpoteuthis pacifica,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,grimpoteuthis plena,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,grimpoteuthis tuftsi,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,grimpoteuthis umbellata,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,grimpoteuthis wuelkeri,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,haliphron,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,hapalochlaena,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,heteroteuthis,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,histoctopus,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,inioteuthis japonica,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,iridoteuthis,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,luteuthis dentatus,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
