taxon,species,category,trait,trait_spp_gp,trait_value
fish,anguilla dieffenbachii,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,feeding non-calcifier
fish,anguilla dieffenbachii,r_reproductive_traits,global_population_size,anguilla australis;gymnothorax javanicus,>1m
fish,anguilla dieffenbachii,r_reproductive_traits,lifetime_reproductive_opportunities,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,11-25;1;>100
fish,anguilla dieffenbachii,r_reproductive_traits,max_age,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,1-5yrs;20-100yrs;10-20yrs;5-10yrs
fish,anguilla dieffenbachii,r_reproductive_traits,parental_investment,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,egg-layer unattended;spawner
fish,anguilla dieffenbachii,r_reproductive_traits,post_birth_hatching_parental_dependence,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,na
fish,anguilla dieffenbachii,r_reproductive_traits,reproductive_strategy,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,sexual dioecious;sexual hermaphrodite
fish,anguilla dieffenbachii,spatial_scale_of_species,depth_min_max,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,mesopelagic;bathypelagic;epipelagic;abyssopelagic
fish,anguilla dieffenbachii,spatial_scale_of_species,eoo_range,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,>20000
fish,anguilla dieffenbachii,spatial_scale_of_species,zone,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,benthic;neritic;oceanic;demersal
fish,anguilla dieffenbachii,specialisation,across_stage_dependent_habitats_condition,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,soft slope;catadromous;sw;fw;subtidal soft bottom;soft shelf;hard shelf;hard slope;rocky reef;deep water;subtidal hard bottom;unknown;coral reef;deep soft bottom
fish,anguilla dieffenbachii,specialisation,air_sea_interface,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,no;yes
fish,anguilla dieffenbachii,specialisation,dependent_interspecific_interactions,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,no
fish,anguilla dieffenbachii,specialisation,extreme_diet_specialization,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,generalist
fish,anguilla dieffenbachii,specialisation,habitat_forming,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,no
fish,anguilla dieffenbachii,specialisation,photosynthetic,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,no
