orig_sciname,valid_name,aphia_id
pelecanus erythrorhynchos,pelecanus erythrorhynchos,159058
pelecanus philippensis,pelecanus philippensis,343936
pelecanus rufescens,pelecanus rufescens,212726
pelvicachromis roloffi,pelvicachromis roloffi,1013320
pelvicachromis sacrimontis,pelvicachromis sacrimontis,315223
pelvicachromis taeniatus,pelvicachromis taeniatus,1013810
pentanymphon minutum,pentanymphon antarcticum,173532
perca schrenkii,perca schrenkii,1020373
percina antesella,percina antesella,1012697
percina aurantiaca,percina aurantiaca,1461254
percina aurolineata,percina aurolineata,1383606
percina burtoni,percina burtoni,1014432
percina caprodes,percina caprodes,593219
percina copelandi,percina copelandi,1422313
percina cymatotaenia,percina cymatotaenia,1019795
percina jenkinsi,percina jenkinsi,1011955
percina lenticula,percina lenticula,1013546
percina macrocephala,percina macrocephala,1020806
percina maculata,percina maculata,954586
percina nasuta,percina nasuta,1525186
percina notogramma,percina notogramma,1419900
percina pantherina,percina pantherina,1524938
percina peltata,percina peltata,1021027
percina rex,percina rex,1019720
percina sciera,percina sciera,1425019
percina shumardi,percina shumardi,593220
percina tanasi,percina tanasi,1012787
percina uranidea,percina uranidea,1019798
periclimenaeus bermudensis,holthuisaeus bermudensis,587907
periclimenes albatrossae,bathymenes albatrossae,932633
periclimenes alcocki,bathymenes alcocki,932637
periclimenes aleator,bathymenes aleator,932638
periclimenes americanus,cuapetes americanus,514508
periclimenes anthophilus,ancylomenes pedersoni,514493
periclimenes attenuatus,crinotonia attenuatus,514504
periclimenes brevicarpalis,ancylocaris brevicarpalis,587984
periclimenes brevirostris,bathymenes aleator,932638
periclimenes calmani,cuapetes calmani,514512
periclimenes ceratopthalmus,laomenes ceratophthalmus,514576
periclimenes commensalis,cristimenes commensalis,957125
periclimenes cristimanus,cristimenes cristimanus,957127
periclimenes dentidactylus,echinopericlimenes dentidactylus,932856
periclimenes franklini,paraclimenes gorgonicola,514626
periclimenes gorgonicola,paraclimenes gorgonicola,514626
periclimenes grandidens,ancylomenes grandidens,514484
periclimenes grandis,cuapetes grandis,514518
periclimenes hertwigi,echinopericlimenes hertwigi,932855
periclimenes imperator,zenopontonia rex,871470
periclimenes inornatus,actinimenes inornatus,957121
periclimenes ischiospinosus,cuapetes ischiospinosus,932657
periclimenes lanipes,lipkemenes lanipes,587920
periclimenes latipollex,michaelimenes latipollex,992657
periclimenes longicaudatus,urocaris longicaudata,514788
periclimenes lucasi,ancylomenes lucasi,514489
periclimenes ornatus,actinimenes ornatus,957122
periclimenes paralcocki,bathymenes paralcocki,932646
periclimenes perlucidus,michaelimenes perlucidus,992656
periclimenes pilipes,unguicaris pilipes,514787
periclimenes platydactylus,michaelimenes platydactylus,992658
periclimenes poupini,bathymenes poupini,932648
periclimenes psamathe,manipontonia psamathe,514586
periclimenes rectirostris,sandimenes rectirostris,1437361
periclimenes rex,zenopontonia rex,871470
periclimenes sarasvati,ancylomenes sarasvati,514494
periclimenes sibogae,exoclimenella sibogae,246296
periclimenes soror,zenopontonia soror,871471
periclimenes tenuis,brucecaris tenuis,514336
periclimenes venustus,ancylomenes venustus,514498
perisesarma samawati,parasesarma samawati,1061930
perknaster aurantiacus,perknaster aurantiacus,234941
perknaster aurorae,perknaster aurorae,172751
perknaster densus,perknaster densus,234942
perophora africana,perophora multiclathrata,103760
perophora carpentaria,perophora carpenteria,250980
pethia bandula,pethia bandula,1011346
acheilognathus omeiensis,acheilognathus omeiensis,1015521
acheilognathus polylepis,acheilognathus polylepis,1013561
acheilognathus rhombeus,acheilognathus rhombeus,1022001
acheilognathus tonkinensis,acheilognathus tonkinensis,1013099
acheilognathus typus,acheilognathus typus,1021108
acheilognathus yamatsutae,acheilognathus yamatsutae,1016025
achelia kamtschatica,achelia alaskensis,239888
achelia lavrentii,achelia spinosa,158476
achelia litke,achelia spinosa,158476
achelia megacephala,achelia megacephala,266319
achelia oshimai,achelia bituberculata,239868
achelia sheperdi,achelia shepherdi,239751
achelia uschakovi,achelia spinosa,158476
acidostoma nodiferum,acidostoma obesum,102497
acipenser dabryanus,acipenser dabryanus,410045
acropora formosa,acropora muricata,207007
acropora nobilis,acropora robusta,207000
acropora variabilis,acropora valida,207072
actaea savigryi,actaea savignii,444019
acuminodeutopus naglei,rudilemboides naglei,557433
acutiserolis cidaris,brucerolis cidaris,258108
aega alazon,aegapheles alazon,256386
acutiserolis bromleyana,no match,NA
acutiserolis macdonnellae,no match,NA
acutiserolis maryannae,no match,NA
pethia conchonius,pethia conchonius,991302
pethia cumingii,pethia cumingii,1020763
pethia gelius,pethia gelius,1022796
pethia nigrofasciata,pethia nigrofasciata,1020764
pethia phutunio,pethia phutunio,1026592
pethia stoliczkana,pethia stoliczkana,1020561
petrolisthes japonica,petrolisthes japonicus,414622
phalacrocorax albiventer,phalacrocorax atriceps,225759
phalacrocorax colensoi,phalacrocorax campbelli,225922
phalacrocorax coronatus,phalacrocorax africanus,212701
phalacrocorax niger,phalacrocorax niger,343948
phalacrocorax pygmaeus,phalacrocorax pygmaeus,343953
phalacrocorax sulcirostris,phalacrocorax sulcirostris,343955
phalaropus tricolor,phalaropus tricolor,159043
phallostethus dunckeri,phallostethus dunckeri,1017371
phallusia colleta,ascidia colleta,236664
phenacostethus trewavasae,phenacostethus trewavasae,1011867
philyra carinata,pyrhila carinata,557674
philyra platycheir,hiplyra platycheir,557650
photis longipes,cerapopsis longipes,236521
photis trapherus,photis tropherus,421597
phoxinus colchicus,phoxinus colchicus,1017829
phrosina australis,phrosina semilunata,103273
phalacrocorax georgianus,no match,NA
phalacrocorax purpurascens,no match,NA
pilodius paumotensis,cyclodius paumotensis,881747
pilodius pubescens,luniella pubescens,881752
pilodius scabriculus,luniella scabriculus,881755
pimelodella altipinnis,pimelodella altipinnis,1021020
pimelodella australis,pimelodella australis,1017041
pimelodella avanhandavae,pimelodella avanhandavae,1017061
pimelodella boliviana,pimelodella boliviana,1016497
pimelodella boschmai,pimelodella boschmai,1013531
pimelodella brasiliensis,pimelodella brasiliensis,1020242
pimelodella breviceps,pimelodella breviceps,1021346
pimelodella buckleyi,pimelodella buckleyi,1019794
pimelodella chagresi,pimelodella chagresi,1020315
pimelodella chaparae,pimelodella chaparae,1014569
pimelodella conquetaensis,pimelodella conquetaensis,1016317
pimelodella cristata,pimelodella cristata,1021883
pimelodella cruxenti,pimelodella cruxenti,1014216
pimelodella cyanostigma,pimelodella cyanostigma,1020625
pimelodella dorseyi,pimelodella dorseyi,1014752
pimelodella eigenmanni,pimelodella meeki,1017811
pimelodella eigenmanniorum,pimelodella eigenmanniorum,1017705
pimelodella elongata,pimelodella elongata,1021238
pimelodella enochi,pimelodella enochi,1014750
pimelodella eutaenia,pimelodella eutaenia,1016036
pimelodella figueroai,pimelodella figueroai,1013708
pimelodella geryi,pimelodella geryi,1383578
pimelodella gracilis,pimelodella gracilis,1022590
pimelodella griffini,pimelodella griffini,1017056
pimelodella grisea,pimelodella grisea,1018723
pimelodella harttii,pimelodella harttii,1026876
pimelodella hartwelli,pimelodella hartwelli,1014826
pimelodella hasemani,pimelodella hasemani,1017057
pimelodella howesi,pimelodella howesi,1383251
pimelodella itapicuruensis,pimelodella itapicuruensis,1383181
pimelodella kronei,pimelodella kronei,1526124
pimelodella lateristriga,pimelodella lateristriga,1021877
pimelodella laticeps,pimelodella laticeps,1017064
pimelodella laurenti,pimelodella laurenti,1014751
pimelodella linami,pimelodella linami,1014517
pimelodella macrocephala,pimelodella macrocephala,1525153
pimelodella martinezi,pimelodella martinezi,1007180
pimelodella meeki,pimelodella meeki,1017811
pimelodella megalops,pimelodella megalops,1017522
pimelodella megalura,pimelodella megalura,1376171
pimelodella metae,pimelodella metae,1339662
pimelodella modestus,pimelodella modestus,1021237
pimelodella montana,pimelodella montana,1014654
pimelodella mucosa,pimelodella mucosa,1383132
pimelodella nigrofasciata,pimelodella nigrofasciata,1019229
pimelodella notomelas,pimelodella notomelas,1017058
pimelodella odynea,pimelodella odynea,1525123
pimelodella ophthalmica,pimelodella ophthalmica,1020104
pimelodella pallida,pimelodella pallida,1013707
pimelodella pappenheimi,pimelodella pappenheimi,1016316
pimelodella parnahybae,pimelodella parnahybae,1383254
pimelodella parva,pimelodella parva,1014653
pimelodella pectinifer,pimelodella pectinifer,1019734
pimelodella peruana,pimelodella peruana,1014652
pimelodella peruensis,pimelodella peruensis,1017190
pimelodella procera,pimelodella procera,1383800
pimelodella rendahli,pimelodella rendahli,1016315
pimelodella reyesi,pimelodella reyesi,1013501
pimelodella roccae,pimelodella roccae,1017059
pimelodella rudolphi,pimelodella rudolphi,1017013
pimelodella serrata,pimelodella serrata,1017060
pimelodella spelaea,pimelodella spelaea,1009432
pimelodella steindachneri,pimelodella steindachneri,1017055
pimelodella taeniophora,pimelodella taeniophora,1018701
pimelodella taenioptera,pimelodella taenioptera,1416213
pimelodella tapatapae,pimelodella tapatapae,1016856
pimelodella transitoria,pimelodella transitoria,1017162
pimelodella vittata,pimelodella vittata,1020408
pimelodella wesselii,pimelodella wesselii,1026884
pimelodella witmeri,pimelodella witmeri,1014749
pimelodella yuncensis,pimelodella yuncensis,1018771
pinnixa chaetopterana,tubicolixa chaetopterana,1424673
pinnixa faba,scleroplax faba,1424666
pinnixa franciscana,scleroplax franciscana,1424667
pinnixa littoralis,scleroplax littoralis,1424668
pinnixa monodactyla,sayixa monodactyla,1424665
pinnixa occidentalis,rathbunixa occidentalis,1424662
pinnixa schmitti,scleroplax schmitti,1424669
pinnixa tubicola,scleroplax tubicola,1424670
pinnotheres dofleini,afropinnotheres dofleini,1245637
plagioscion squamosissimus,plagioscion squamosissimus,990098
planes cyaneus,planes minutus,107462
planes major,planes minutus,107462
platichthys bicoloratus,platichthys bicoloratus,305689
platidia davidsoni,platidia anomioides,104066
platybelone argalus argalus,platybelone argalus argalus,293709
platybelone argalus platura,platybelone argalus platura,293711
platybelone argalus platyura,platybelone argalus platyura,293712
platybelone argalus pterura,platybelone argalus pterura,293713
platylambrus fraterculus,spinolambrus fraterculus,442338
platylambrus granulata,platylambrus granulatus,422028
platylambrus pourtalesii,spinolambrus pourtalesii,442342
platypodia keelingi,platypodia granulosa,209073
platytyphlops lathierae,reyssia lathierae,1307837
plesionika dentirostris,plesionika crosnieri,515477
pinnotheres obesus,no match,NA
platylambrus prensor,no match,NA
plesionika nesisi,heteronika nesisi,1334728
pleurogonium chilense,pleurosignum chilense,258092
pleurogonium variable,tethygonium variabile,411092
pleuroprion chlebovitschi,spectrarcturus chlebovitschi,1470815
pleuroprion fabulosum,spectrarcturus fabulosus,1470816
pleuroprion frigidum,astacilla frigida,1470821
pleuroprion furcatum,spectrarcturus furcatus,1470817
pleuroprion hystrix,spectrarcturus hystrix,1470814
pleuroprion intermedium,spectrarcturus intermedius,1470818
pleuroprion iturupicum,spectrarcturus iturupicus,1470819
pleuroprion murdochi,spectrarcturus murdochi,1470813
pleuroprion pacificum,chaetarcturus pacificus,1259622
pleuroprion toporoki,spectrarcturus toporoki,1470820
pleustes medius,pleustomesus medius,103019
pleustes panoplus,pleustes (pleustes) panoplus,549692
podocerus umigame,podocerus chelonophilus,103052
podochela hemphillii,ericerodes hemphillii,441907
poecilia butleri,poecilia butleri,1019678
poecilia caucana,poecilia caucana,1020045
poecilia chica,poecilia chica,1383656
poecilia latipunctata,poecilia latipunctata,1018571
poecilia maylandi,poecilia maylandi,1383798
poecilia sulphuraria,poecilia sulphuraria,1014323
poeciliopsis baenschi,poeciliopsis baenschi,1383825
poeciliopsis balsas,poeciliopsis balsas,1014625
poeciliopsis catemaco,poeciliopsis catemaco,1012836
poeciliopsis gracilis,poeciliopsis gracilis,1016360
poeciliopsis hnilickai,poeciliopsis hnilickai,1012305
poeciliopsis infans,poeciliopsis infans,1014626
poeciliopsis lucida,poeciliopsis lucida,1013764
poeciliopsis monacha,poeciliopsis monacha,1013768
poeciliopsis occidentalis,poeciliopsis occidentalis,1021674
poeciliopsis paucimaculata,poeciliopsis paucimaculata,1013335
poeciliopsis presidionis,poeciliopsis presidionis,1026893
poeciliopsis scarlli,poeciliopsis scarlli,1011934
poeciliopsis viriosa,poeciliopsis viriosa,1007624
pogonichthys ciscoides,pogonichthys ciscoides,1012893
politolana micropthalma,politolana microphthalma,118864
polyandrocarpa floridana,eusynstyela floridana,422543
polyandrocarpa maxima,polyandrocarpa anguinea,215867
polyandrocarpa sagamiensis,polyandrocarpa anguinea,215867
polyandrocarpa tarona,monandrocarpa tarona,816923
polyandrocarpa violacea,eusynstyela hartmeyeri,103892
polybius holsatus,liocarcinus holsatus,107388
polycarpa aernbaeckae,polycarpa arnbackae,103896
polycarpa anguinea,polyandrocarpa anguinea,215867
polycarpa crossogonima,polycarpa arnoldi,250998
polycarpa obtecta,polycarpa spongiabilis,251069
polycarpa rustica,styela rustica,103937
polycarpa sabulosa,polycarpa gracilis,103903
apistogramma pleurotaenia,apistogramma pleurotaenia,1526044
apistogramma pulchra,apistogramma pulchra,1012403
apistogramma regani,apistogramma regani,1012404
apistogramma resticulosa,apistogramma resticulosa,1012405
apistogramma rositae,apistogramma rositae,1384389
apistogramma rubrolineata,apistogramma rubrolineata,1009792
apistogramma rupununi,apistogramma rupununi,1525853
apistogramma salpinction,apistogramma salpinction,1009185
apistogramma similis,apistogramma similis,1009580
apistogramma staecki,apistogramma staecki,1011935
apistogramma steindachneri,apistogramma steindachneri,1013801
apistogramma taeniata,apistogramma taeniata,1420031
apistogramma trifasciata,apistogramma trifasciata,1018727
apistogramma tucurui,apistogramma tucurui,1384303
apistogramma uaupesi,apistogramma uaupesi,1012406
apistogramma urteagai,apistogramma urteagai,1011851
apistogramma velifera,apistogramma velifera,1009583
apistogramma viejita,apistogramma viejita,1012489
apistogramma wapisana,apistogramma wapisana,1008872
apistogramma wolli,apistogramma wolli,1006848
aplidiopsis arenosum,polyclinum arenosum,215894
aplidium africanum,aplidium lobatum,103652
aplidium argus,morchellium argus,148714
aplidiopsis yezoense,no match,NA
aplidium blochmanni,no match,NA
polycarpa seychellensis,polycarpa mytiligera,215948
polycheles aculeatus,stereomastis aculeata,382989
polycheles sculptus,stereomastis sculpta,107700
polycitor fungiformis,pharyngodictyon mirabile,250633
polycitor gelatinosum,polycitor circes,251084
polyclinum insulsum,synoicum insulsum,251580
polyonyx parabiunguiculatus,polyonyx biunguiculatus,211140
polyonyx plumatus,polyonyx haigae,410138
polyonyx quadriungulatus,polyonyx nitidus,425849
polysyncraton adenalis,polysyncraton adenale,251123
polysyncraton alingulum,polysyncraton alinguum,249768
polysyncraton millepore,polysyncraton milleporae,221022
pontonia californiensis,ascidonia californiensis,514500
pontonia sibogae,odontonia sibogae,468166
pontophilus gracilis,parapontophilus abyssi,107554
pontophilus gracilis,parapontophilus gracilis,107555
pontophilus orientalis,parapontophilus occidentalis,515608
pontoporeia affinis,monoporeia affinis,103077
porania pulvillus,porania (porania) pulvillus,125166
poraniomorpha bidens,poraniomorpha (poraniomorpha) bidens,125169
poraniomorpha hispida,poraniomorpha (poraniomorpha) hispida,125170
poraniomorpha tumida,poraniomorpha (poraniomorpha) tumida,125171
porcellana longicornis,pisidia longicornis,107188
porcellana stimpsoni,porcellana sayana,421879
polyclinum minutum,no match,NA
polysyncraton tubiporae,no match,NA
poropuntius speleops,poropuntius speleops,1011340
poropuntius tawarensis,poropuntius tawarensis,1525799
portunus argentatus,monomia argentata,210294
portunus asper,achelous asper,557879
portunus brockii,xiphonectes brockii,1061716
portunus depressifrons,achelous depressifrons,557881
portunus gibbesii,achelous gibbesii,557883
portunus gladiator,monomia gladiator,210295
portunus gracilimanus,lupocycloporus gracilimanus,880722
portunus guinotae,xiphonectes guinotae,1061719
portunus haanii,monomia haani,1361696
portunus hastatus,achelous hastatus,1474844
portunus iranjae,xiphonectes iranjae,1061722
portunus longispinosus,xiphonectes longispinosus,456151
portunus macrophthalmus,xiphonectes macrophthalmus,1061724
portunus orbicularis,cycloachelous orbicularis,217281
portunus paralatibrachium,xiphonectes paralatibrachium,1061726
portunus rugosus,xiphonectes rugosus,1061730
portunus sebae,achelous sebae,557888
portunus spinicarpus,achelous spinicarpus,557889
portunus spinimanus,achelous spinimanus,456069
portunus tuberculosus,xiphonectes tuberculosus,1061738
portunus xantusii,achelous xantusii,451846
potamarius izabalensis,potamarius izabalensis,1013755
potamarius nelsoni,potamarius nelsoni,1470221
probarbus labeamajor,probarbus labeamajor,1011161
probarbus labeaminor,probarbus labeaminor,1011162
procaris hawaiiana,procaris hawaiana,514157
processa hawaiiensis,processa hawaiensis,515406
processa japonica,hayashidonus japonicus,515393
processa tenuipes,processa guyanae,421791
prosopium coulterii,prosopium coulterii,567545
prosopium williamsoni,prosopium williamsoni,567546
protoholozoa lilium,scotiazoa lilium,1530496
protohyale campbellica,protohyale (protohyale) campbellica,237418
protohyale honoluluensis,protohyale (protohyale) honoluluensis,491482
psammascidia tessieri,psammascidia teissieri,103726
pseudarachna spicata,notopais spicatus,261580
pseudione biacuta,eremitione biacuta,1329195
pseudione brandaoi,eremitione brandaoi,1329197
pseudione calcinii,eremitione calcinii,1329198
pseudione clibanaricola,eremitione clibanaricola,1329199
pseudione giardi,eremitione giardi,1329201
pseudione hyndmanni,eremitione hyndmanni,1329193
pseudione kensleyi,bopyrissa kensleyi,1329176
pseudione novaeguineensis,bopyrissa novaeguineensis,1329175
pseudione quasimodo,eremitione quasimodo,1329203
pseudione tuberculata,pseudione borealis,118235
pseudione tuberculata,eremitione tuberculata,1329204
pseudobatos glaucostigma,pseudobatos glaucostigmus,1043485
probopyrus novempalensis,no match,NA
pseudocuma cercarioides,pseudocuma (stenocuma) cercarioides,182663
pseudocuma chevreuxi,pseudocuma (pseudocuma) chevreuxi,182661
pseudocuma ciliatum,pseudocuma (pseudocuma) ciliatum,110625
pseudocuma gracile,pseudocuma (stenocuma) gracile,182665
pseudocuma graciloides,pseudocuma (stenocuma) graciloides,110629
pseudocuma lagunae,pseudocuma (pseudocuma) lagunae,182662
pseudocuma longicorne,pseudocuma (pseudocuma) longicorne,110627
pseudocuma simile,pseudocuma (pseudocuma) simile,110628
pseudocuma tenuicauda,pseudocuma (stenocuma) tenuicauda,156369
pseudodistoma michaelsini,pseudodistoma michaelseni,251226
pseudogobiopsis tigrellus,pseudogobiopsis tigrellus,1014188
pseudoliomera helleri,pseudoliomera hellerii,209013
pseudomedaeus agassizii,pseudomedaeus agassizi,444171
pseudomma sarsii,pseudomma sarsi,226908
pseudomugil connieae,pseudomugil connieae,1524201
pseudomugil furcatus,pseudomugil furcatus,1014039
pseudomugil paskai,pseudomugil paskai,1011871
pseudomugil tenellus,pseudomugil tenellus,991300
pseudopallene ambigua,meridionale ambigua,851535
pseudopallene gilchristi,pseudopallene gilchristi,239803
pseudopallene longicollis,cordylochele longicollis,851554
pseudopallene pachycheira,pallenella pachycheira,1509516
pseudopallene sluta,NA,NA
pseudophallus elcapitanensis,pseudophallus elcapitanensis,1017288
pseudophallus starksii,pseudophallus starksii,1026989
pseudophoxinus crassus,pseudophoxinus crassus,1013794
pseudophoxinus egridiri,pseudophoxinus egridiri,1013102
pseudophoxinus handlirschi,pseudophoxinus handlirschi,1015641
pseudophoxinus maeandri,pseudophoxinus maeandri,1524784
pseudophoxinus zeregi,pseudophoxinus zeregi,1022157
pseudoplatystoma fasciatum,pseudoplatystoma fasciatum,874261
pseudosagitta scrippsae,pseudosagitta lyra,105444
pseudosesarma bocourti,contusarma bocourti,1472867
pseudosesarma laevimanum,bresedium laevimanum,1472878
pseudosphaeroma campbellensis,pseudosphaeroma campbellense,258220
pseudosphyrapus dispar,kudinopasternakia dispar,247351
pseudostegias macdermotti,pseudostegias dulcilacuum,262798
pseudotanais lilljeborgi,pseudotanais lilljeborgii,826921
pseudothaumatelson cyproides,thaumatelsonella cyproides,555385
pseudotropheus joanjohnsonae,pseudotropheus joanjohnsonae,1026696
pseudotropheus johannii,pseudotropheus johannii,1012953
pseudotropheus livingstonii,pseudotropheus livingstonii,1468479
pterodroma occulta,pterodroma occulta,343979
puffinus baroli,puffinus baroli,514084
puffinus boydi,puffinus boydi,1484554
puffinus newelli,puffinus auricularis,343985
pungitius bussei,pungitius bussei,1019743
pungitius hellenicus,pungitius hellenicus,1012274
pungitius stenurus,pungitius stenurus,1020288
pungitius tymensis,pungitius tymensis,1019714
puntius chola,puntius chola,1026489
puntius titteya,puntius titteya,1015948
pycnogonum africanum,pycnogonum (nulloviger) africanum,239419
pycnogonum anovigerum,pycnogonum (nulloviger) anovigerum,239493
pycnogonum carinatum,pycnogonum (nulloviger) carinatum,239578
pycnogonum clarki,pycnogonum (retroviger) clarki,239592
pycnogonum elephas,pycnogonum (nulloviger) elephas,239638
pycnogonum lobipes,pycnogonum (nulloviger) lobipes,239913
pycnogonum musaicum,pycnogonum (retroviger) musaicum,239949
pycnogonum ornans,pycnogonum (retroviger) ornans,240067
pycnogonum planum,pycnogonum (nulloviger) planum,240133
pycnogonum pusillum,pycnogonum (retroviger) pusillum,240137
pyura herdmanni,pyura herdmani,251268
pyura tongaea,pyura gangelion,103850
randallia eburnea,tokoyo eburnea,441352
raninoides loevis,raninoides laevis,440246
rasbora aurotaenia,rasbora aurotaenia,1014466
rasbora baliensis,rasbora baliensis,1014063
rasbora borapetensis,rasbora borapetensis,1015494
rasbora caudimaculata,rasbora caudimaculata,1014883
rasbora einthovenii,rasbora einthovenii,1026704
rasbora elegans,rasbora elegans,1018679
rasbora hobelmani,rasbora hobelmani,1012071
rasbora paucisqualis,rasbora paucisqualis,1015272
pyura corallina,no match,NA
rasbora paviana,rasbora paviana,1019830
rasbora reticulata,rasbora reticulata,1017182
rasbora tawarensis,rasbora tawarensis,1017128
rasbora tornieri,rasbora tornieri,1016673
rasbora trilineata,rasbora trilineata,1015577
rasbora wilpita,rasbora wilpita,1011269
raymunida elegantissima,raymunida elegantissima,393009
rectarcturus titaniae,antarcturidae incertae sedis titaniae,741334
rhinogobius similis,rhinogobius similis,1015868
rhodeus amarus,rhodeus amarus,154331
rhodeus amurensis,rhodeus amurensis,1524548
rhodeus atremius,rhodeus atremius,1017279
rhodeus fangi,rhodeus fangi,1525428
rhodeus haradai,rhodeus haradai,1011364
rhodeus laoensis,rhodeus laoensis,1010486
rhodeus lighti,rhodeus lighti,1015816
rhodeus pseudosericeus,rhodeus pseudosericeus,1009995
rhodeus rheinardti,rhodeus rheinardti,1019901
rhodeus sericeus,rhodeus sericeus,154613
rhodeus smithii,rhodeus smithii,1526068
rhodeus suigensis,rhodeus suigensis,1015360
rhodeus uyekii,rhodeus uyekii,1015371
rhynchocypris percnurus,rhynchocypris percnurus,1026590
ritterella pedunculata,ritterella tokioka,253805
rochinia ahyongi,samadinia ahyongi,1486529
rochinia crassa,minyorhyncha crassa,1252733
rochinia riversandersoni,samadinia riversandersoni,1486552
rochinia umbonata,scyramathia umbonata,1252732
rocinela damnoniensis,rocinela danmoniensis,118834
rocinela simplex,alitropus typus,256453
romaleon polyodon,romaleon setosum,877869
ruditapes philippinarum,ruditapes philippinarum,231750
rutilus meidingeri,rutilus meidingeri,1021759
rutilus pigus,rutilus pigus,1022095
sabanejewia baltica,sabanejewia baltica,1525778
sabanejewia bulgarica,sabanejewia bulgarica,1015080
sabanejewia caucasica,sabanejewia caucasica,1018432
sabanejewia kubanica,sabanejewia kubanica,1524122
sabanejewia larvata,sabanejewia larvata,1019953
sabanejewia romanica,sabanejewia romanica,1014629
sabanejewia vallachica,sabanejewia vallachica,1524893
sagitta bruuni,zonosagitta littoralis,266886
sagitta euxina,parasagitta setosa,105443
sagitta kussakini,sagitta kussakini,430251
sagitta tokiokai,ferosagitta robusta,266249
salaria atlantica,salaria atlantica,1007726
rocinela tropicalis,no match,NA
sagitta ai,no match,NA
sagitta lacunae,no match,NA
sagitta modesta,no match,NA
salaria economidisi,salaria economidisi,1009368
salmo carpio,salmo carpio,1016172
salmo dentex,salmo dentex,1021757
salmo dentex,alestes dentex,826492
salmo fibreni,salmo fibreni,1011410
salmo ischchan,salmo ischchan,1019744
salmo letnica,salmo letnica,1016491
salmo marmoratus,salmo marmoratus,1019650
salmo obtusirostris,salmo obtusirostris,994325
salmo ohridanus,salmo ohridanus,1019537
salmo platycephalus,salmo platycephalus,1013299
saltipedis paulensis,saltipedis (saltipedis) paulensis,739725
salvelinus anaktuvukensis,salvelinus anaktuvukensis,1012959
salvelinus japonicus,salvelinus japonicus,1013722
salvelinus namaycush,salvelinus namaycush,567548
sander canadensis,sander canadensis,723270
sardinella tawilis,sardinella tawilis,1016224
sarotherodon caroli,sarotherodon caroli,1015923
sarotherodon knauerae,sarotherodon knauerae,1007915
sarotherodon lamprechti,sarotherodon lamprechti,1007916
sarotherodon linnellii,sarotherodon linnellii,1018765
sarotherodon lohbergeri,sarotherodon lohbergeri,1015925
sarotherodon occidentalis,sarotherodon occidentalis,1013705
sarotherodon steinbachi,sarotherodon steinbachi,1013706
scaphirhynchus albus,scaphirhynchus albus,1425016
scaphirhynchus platorynchus,scaphirhynchus platorynchus,1022840
scardinius graecus,scardinius graecus,1008152
scardinius hesperidicus,scardinius hesperidicus,307446
schismatogobius deraniyagalai,schismatogobius deraniyagalai,1383946
schistura jarutanini,schistura jarutanini,1011435
schistura oedipus,schistura oedipus,1011805
schistura sijuensis,schistura shuensis,1011720
scina damasii,scina damasi,421599
sclerasterias mazophorus,sclerasterias mazophora,378796
scolymia vitiensis,lobophyllia vitiensis,888126
scopelocheirus schellenbergi,bathycallisoma schellenbergi,852226
scortum barcoo,scortum barcoo,888195
scortum neili,scortum neili,1010986
scortum parviceps,scortum parviceps,1019919
scyllarus batei,scammarctus batei batei,383031
scyllarus delfini,acantharctus delfini,382930
seguapallene insignata,seguapallene insignatus,239971
sergestes arachnipodus,eusergestes arcticus,515738
sergestes brevispinatus,neosergestes brevispinatus,514128
sergestes coalitus,deosergestes coalitus,514116
sergestes corniculum,deosergestes corniculum,514117
sergestes cornutus,cornutosergestes cornutus,1056478
sergestes curvatus,deosergestes corniculum,514117
sergestes diapontius,parasergestes diapontius,514137
sergestes disjunctus,deosergestes disjunctus,514119
sergestes edwardsii,neosergestes edwardsii,514130
aplidium cunhaense,aplidium cunhense,249843
aplidium exiguun,aplidium exiguum,249855
aplidium laevigatum,aplidium fuegiense,173582
aplidium leviventer,morchellium leviventer,251584
aplidium longicaudatum,aplidium longicaudatum,266098
aplidium octoversum,aplidium sagamiense,249931
aplidium quinquesulcatum,aplidium lobatum,103652
aplidium stewartense,synoicum stewartense,251485
aplidium triplex,synoicum triplex,254044
aplidium tubiferus,aplidiopsis tubiferus,249808
apopontonia dentimanus,paraclimenaeus dentimanus,514623
apseudes abyssalis,zoidbergus abyssalis,832091
apseudes acutifrons,apseudopsis acutifrons,247066
apseudes crozetensis,apseudes spectabilis,244630
apseudes diversus,taraxapseudes diversus,449102
apseudes gallardoi,siegius gallardoi,1054199
apseudes heroae,paradoxapseudes heroae,458646
apseudes latreillei,apseudopsis latreillii,247077
apseudes paragracilis,zoidbergus paragracilis,832093
apseudes propinquus,hoplopolemius propinquus,884311
apseudes setosus,spinosapseudes setosus,247119
apseudes unicus,glabroapseudes unicus,458650
archidistoma diaphanes,eudistoma diaphanes,250207
aplidium complanatum,no match,NA
aplidium nigrum,no match,NA
sergestes erectus,deosergestes coalitus,514116
sergestes extensus,parasergestes armatus,514136
sergestes geminus,neosergestes orientalis,514133
sergestes gibbolobatus,neosergestes orientalis,514133
sergestes halia,parasergestes halia,514139
sergestes henseni,deosergestes henseni,514121
sergestes incertus,parasergestes armatus,514136
sergestes index,allosergestes index,514110
sergestes nipponensis,deosergestes seminudus,514126
sergestes nudus,allosergestes nudus,514111
sergestes orientalis,neosergestes orientalis,514133
