orig_sciname,valid_name,aphia_id
latiaxis pagodus,babelomurex pagodus,1499842
latiaxis pagodus,mipus gyratus,217130
latiaxis pisori,babelomurex longispinosus,410855
latiaxis purpuraterminus,babelomurex purpuraterminus,410865
latiaxis deburghiae,no match,NA
latiaxis dunkeri,no match,NA
latiaxis eugeniae,no match,NA
latiaxis gyratus,no match,NA
latiaxis latipinnatus,no match,NA
latiaxis mansfieldi,no match,NA
latiaxis mucatanica,no match,NA
latiaxis purpuratus,no match,NA
annectocyma indistincta,harmelinopora indistincta,882513
anobothrus nasuta,amphicteis nasuta,338630
anodontia bullula,cavatidens bullula,718958
anodontia fragilis,loripinus fragilis,718970
anodontia hawaiensis,euanodontia hawaiensis,718967
anodontia ovum,euanodontia ovum,718966
anodontia philippiana,pegophysema philippiana,606159
anodontia schrammi,pegophysema schrammi,606155
anodontia vesicula,cryptophysema vesicula,718963
anomalocardia auberiana,anomalocardia puella,507442
anomalocardia brasiliana,anomalocardia flexuosa,215265
anomalocardia leptalea,anomalocardia puella,507442
anomalocardia membranula,anomalocardia puella,507442
anomalocardia squamosa,anomalodiscus squamosus,507445
anomalocera patersoni,anomalocera patersonii,364368
anonyx ampulloides,anonyx nugax,102514
anonyx ampulloides,uristidae incertae sedis derjugini,871399
anoplodactylus attenuatus,anoplodactylus tenuicorpus,239664
anoplodactylus compactus,anoplodactylus viridintestinalis,239846
anoplodactylus derjugini,anoplodactylus pygmaeus,134725
anoplodactylus multiclavus,anoplodactylus glandulifer,239886
anoplodactylus oculospinosus,anoplodactylus oculospinus,239605
anoplodactylus perforatus,anoplodactylus cribellatus,240193
anoplodactylus simplex,anoplodactylus cribellatus,240193
anodontia pila,no match,NA
anodontia stearnsiana,no match,NA
latiaxis shingomarumai,babelomurex shingomarumai,410868
latiaxis takahashii,babelomurex takahashii,410871
laticauda crockeri,laticauda crockeri,344084
laticauda schistorhynchus,laticauda schistorhyncha,1377559
latirolagena smaragdula,latirolagena smaragdulus,737548
latiromitra aratiunculus,latiromitra aratiuncula,463449
latirus angulatus,polygona angulata,420046
latirus carinifer,hemipolygona carinifera,489043
latirus contemptus,orania ficula,408195
latirus craticulatus,turrilatirus craticulatus,489062
latirus infundibulum,polygona infundibulum,420047
latirus lautus,turrilatirus lautus,850663
latirus martinorum,granulifusus martinorum,731801
latirus nematus,polygona nemata,533323
latirus nodatus,nodolatirus nodatus,732677
latirus picta,latirus pictus,448442
latirus turritus,turrilatirus turritus,489066
latreillia manningi,latreillia elegans,107265
latrunculia apicalis,latrunculia (latrunculia) apicalis,231642
latrunculia biformis,latrunculia (latrunculia) biformis,231643
latrunculia bocagei,latrunculia (latrunculia) bocagei,234335
latirus kurodai,no match,NA
latirus noumeensis,no match,NA
latirus pilsbryi,no match,NA
latirus williami,no match,NA
latrunculia cratera,latrunculia (latrunculia) cratera,231641
latrunculia lendenfeldi,latrunculia (latrunculia) basalis,231644
latrunculia loveni,podospongia lovenii,134185
latrunculia normani,neopodospongia normani,579426
latrunculia tricincta,bomba tricincta,880537
latrunculia triloba,latrunculia (biannulata) triloba,880540
laubuka brahmaputraensis,laubuka brahmaputraensis,1007720
laubuka caeruleostigmata,laubuka caeruleostigmata,1026698
laubuka dadiburjori,laubuka dadiburjori,1014142
laubuka fasciata,laubuka fasciata,1013930
laubuka insularis,laubuka insularis,1008581
laubuka lankensis,laubuka lankensis,1013787
laubuka latens,laubuka latens,1384948
laubuka parafasciata,laubuka parafasciata,1385386
laubuka ruhuna,laubuka ruhuna,1008580
laubuka siamensis,laubuka siamensis,1014950
laubuka tenella,laubuka tenella,1385423
laubuka trevori,laubuka trevori,1384949
laubuka varuna,laubuka varuna,1008579
leander serratus,palaemon serratus,107616
lebbeus possjeticus,lebbeus speciosus,514555
lebbeus zebra,lebbeus microceros,158362
lauridromia indica,no match,NA
leanira cirrata,no match,NA
leanira gracilior,no match,NA
lebrunia danae,lebrunia neglecta,742298
lecane luna,lecane luna,148332
ledella bushae,ledella ultima,428694
leiaster speciosu,leiaster speciosus,370923
leiaster speciosu,leiaster leachi,213308
leiochrides africanus,leiochrides africanus,328695
leiochrides australis,leiochrides australis,328697
leiochrides hemipodus,leiochrides hemipodus,328700
leiodermatium intermedia,leiodermatium intermedium,723673
leionucula strangei,ennucula strangei,506584
leiopathes grimaldi,leiopathes grimaldii,103327
leiopotherapon aheneus,leiopotherapon aheneus,1013644
leiopotherapon macrolepis,leiopotherapon macrolepis,1012559
leiopotherapon plumbeus,leiopotherapon plumbeus,1020693
leiosolenus appendiculatus,leiosolenus bisulcatus,871162
leitoscoloplos kerguelensis,leitoscoloplos kerguelensis,130513
leitoscoloplos mammosus,leitoscoloplos mammosus,130514
leitoscoloplos mexicanus,leitoscoloplos mexicanus,743510
leitoscoloplos pachybranchiatus,leitoscoloplos pachybranchiatus,328709
leitoscoloplos pugettensis,leitoscoloplos pugettensis,254746
lelapia nipponica,paralelapia nipponica,164504
lembos arcticus,arctolembos arcticus,102014
leiochrides fauveli,no match,NA
leionucula superba,no match,NA
leitoscoloplos bajacalifornica,no match,NA
lekanesphaera exosphaeroma,no match,NA
lensia baryi,lensia achilles,135425
lensia grimaldi,lensia grimaldii,135430
lensia meotori,lensia meteori,135435
lensia multicristoides,lensia multicristata,135436
lensia tottoni,lensia tottoni,287268
lentipes adelphizonus,lentipes adelphizonus,1009008
lentipes argenteus,lentipes argenteus,1007060
lentipes armatus,lentipes armatus,281284
lentipes caroline,lentipes caroline,1007440
lentipes crittersius,lentipes crittersius,1010287
lentipes dimetrodon,lentipes dimetrodon,1010288
lentipes ikeae,lentipes ikeae,1007061
lentipes kaaea,lentipes kaaea,1009800
lentipes kolobangara,lentipes kolobangara,1385069
lentipes mekonggaensis,lentipes mekonggaensis,1007059
lentipes mindanaoensis,lentipes mindanaoensis,1009340
lentipes multiradiatus,lentipes multiradiatus,1009981
lentipes rubrofasciatus,lentipes rubrofasciatus,1011158
lentipes solomonensis,lentipes solomonensis,1384478
lentipes venustus,lentipes venustus,1009341
lentipes watsoni,lentipes watsoni,1009342
leodora laevis,leodora laevis,131208
leodora perrieri,romanchella perrieri,597478
lentigo lata,no match,NA
lepadella oblonga,no match,NA
lepadella patella,lepadella patella,148316
lepas anatifera,lepas (anatifa) anatifera,733346
lepas anserifera,lepas (anatifa) anserifera,733347
lepas australis,lepas (anatifa) australis,733349
lepas denticulata,lepas denticulata,733352
lepas fascicularis,dosima fascicularis,106148
lepas hillii,lepas (anatifa) hillii,733353
lepas indica,lepas indica,212557
lepas pectinata,lepas (anatifa) pectinata,733358
lepas testudinata,lepas (anatifa) testudinata,733362
lepeophtheirus bermudensis,lepeophtheirus curtus,358943
lepeophtheirus salmonis,lepeophtheirus salmonis salmonis,762378
lepeta caecoides,lepeta caeca,140187
lepidasthenia commensalis,lepidametria commensalis,236706
lepidasthenia digueti,lepidametria digueti,1368929
lepidasthenia ohshimai,perolepis ohshimai,1048895
lepidasthenia varius,lepidasthenia varia,328760
lepidepecreum longicornis,lepidepecreum longicorne,102598
lepidocephalichthys alkaia,lepidocephalichthys alkaia,1008111
lepidocephalichthys annandalei,lepidocephalichthys annandalei,1012795
lepidocephalichthys arunachalensis,lepidocephalichthys arunachalensis,1012086
lepidocephalichthys barbatuloides,lepidocephalichthys barbatuloides,1021750
lepas kuwayamai,no match,NA
lepidasthenia fragilis,no match,NA
lepidasthenia pulchra,no match,NA
lepidocephalichthys berdmorei,lepidocephalichthys berdmorei,1014912
lepidocephalichthys birmanicus,lepidocephalichthys birmanicus,1014311
lepidocephalichthys coromandelensis,lepidocephalichthys coromandelensis,1011174
lepidocephalichthys eleios,lepidocephalichthys eleios,1385345
lepidocephalichthys furcatus,lepidocephalichthys furcatus,1015629
lepidocephalichthys goalparensis,lepidocephalichthys goalparensis,1012630
lepidocephalichthys hasselti,lepidocephalichthys hasselti,1014911
lepidocephalichthys irrorata,lepidocephalichthys irrorata,1383187
lepidocephalichthys jonklaasi,lepidocephalichthys jonklaasi,1014008
lepidocephalichthys kranos,lepidocephalichthys kranos,1384552
lepidocephalichthys lorentzi,lepidocephalichthys lorentzi,1525801
lepidocephalichthys manipurensis,lepidocephalichthys manipurensis,1384168
lepidocephalichthys micropogon,lepidocephalichthys micropogon,1460886
lepidocephalichthys thermalis,lepidocephalichthys thermalis,1021849
lepidocephalichthys tomaculum,lepidocephalichthys tomaculum,1011154
lepidocephalichthys zeppelini,lepidocephalichthys zeppelini,1008009
lepidochitona berryana,cyanoplax berryana,386412
lepidochitona caverna,cyanoplax caverna,386413
lepidochitona corteziana,cyanoplax corteziana,386422
lepidochitona dentiens,cyanoplax dentiens,386414
lepidochitona fernaldi,cyanoplax fernaldi,386415
lepidochitona flectens,dendrochiton flectens,817214
lepidochitona gothica,dendrochiton gothicus,817759
lepidochitona hartwegii,cyanoplax hartwegii,386416
lepidochitona beanii,no match,NA
lepidochitona keepiana,cyanoplax keepiana,386417
lepidochitona semilirata,dendrochiton semiliratus,386950
lepidochitona thamnopora,dendrochiton thamnoporus,817760
lepidonotus dentatus,lepidonotus (lepidonotus) dentatus,335317
lepidonotus pomarae,chaetacanthus pomareae,333253
lepidonotus salvati,lepidonotus (thormora) salvati,328776
lepidonotus versicolor,thormora versicolor,334939
lepidopleurus asellus,leptochiton asellus,140199
lepidopleurus dorsuosus,stenosemus exaratus,386014
lepidopleurus nierstraszi,leptochiton nierstraszi,385819
lepidopora microstylus,leptohelia microstylus,856275
lepidotheca cervicornis,inferiolabiata cervicornis,856295
lepidozona albrechtii,tripoplax albrechtii,386094
lepidozona attuensis,tripoplax attuensis,386097
lepidozona balaenophila,tripoplax balaenophila,386098
lepidozona baxteri,tripoplax baxteri,386099
lepidozona beringiana,tripoplax beringiana,386100
lepidozona beui,stenosemus beui,932425
lepidozona ima,tripoplax ima,386103
lepidozona regularis,tripoplax regularis,386107
lepidozona sinudentata,lepidozona scrobiculata,386056
lepidochitona lowei,no match,NA
lepidochitona thomasi,no match,NA
lepidopleurus pergranatus,no match,NA
lepidozona allyni,no match,NA
lepidozona trifida,tripoplax trifida,386109
lepomis auritus,lepomis auritus,151291
lepomis cyanellus,lepomis cyanellus,1022845
lepomis gulosus,lepomis gulosus,1044805
lepomis humilis,lepomis humilis,1042354
lepomis macrochirus,lepomis macrochirus,1022846
lepomis marginatus,lepomis marginatus,1419259
lepomis megalotis,lepomis megalotis,1042658
lepomis microlophus,lepomis microlophus,1042661
lepomis miniatus,lepomis miniatus,1422592
lepomis peltastes,lepomis peltastes,1020580
lepomis punctatus,lepomis punctatus,1355509
lepomis symmetricus,lepomis symmetricus,1019890
leporimetis intastriata,leporimetis ephippium,724897
leptachirus alleni,leptachirus alleni,1008596
leptachirus bensbach,leptachirus bensbach,1008597
leptachirus darwinensis,leptachirus darwinensis,1008598
leptachirus lorentz,leptachirus lorentz,1008600
leptachirus polylepis,leptachirus polylepis,1008601
leptachirus robertsi,leptachirus robertsi,1008602
leptachirus triramus,leptachirus triramus,1008595
leptadrillia cookei,syntomodrillia cookei,872172
leptastacus delamarei,sextonis delamarei,360591
leptastacus incurvatus,sextonis incurvatus,360592
leptastacus macronyx,leptastacus macronyx macronyx,850378
leptastacus minutus,leptastacus minutus,352802
leptastacus mozambicus,cerconeotes mozambicus,357755
leptastacus rostratus,schizothrix rostrata,116358
leptastacus waltairiensis,cerconeotes waltairensis,357757
leptasterias alaskensis,leptasterias (hexasterias) alaskensis,369153
leptasterias camtschatica,leptasterias (hexasterias) camtschatica,369160
leptasterias coei,leptasterias (hexasterias) coei,369163
leptasterias leptodoma,leptasterias (hexasterias) leptodoma,379724
leptasterias muelleri,leptasterias (leptasterias) muelleri,125158
leptasterias polaris,leptasterias (hexasterias) polaris,125154
leptasterias stolocantha,leptasterias stolacantha,379742
leptastrea pruinosa,leptastrea purpurea,207470
leptaxinus ferruginosus,mendicula ferruginosa,152905
leptaxinus subovatus,thyasira subovata,141675
leptobotia elongata,leptobotia elongata,1016331
leptobotia flavolineata,leptobotia flavolineata,1012289
leptobotia guilinensis,leptobotia guilinensis,1008321
leptobotia hengyangensis,leptobotia hengyangensis,1011814
leptobotia micra,leptobotia micra,1524393
leptobotia microphthalma,leptobotia microphthalma,1012116
leptobotia orientalis,leptobotia orientalis,1012294
leptobotia posterodorsalis,leptobotia posterodorsalis,1011080
leptobotia punctata,leptobotia punctata,1008563
leptobotia rubrilabris,leptobotia rubrilabris,1026855
leptobotia taeniops,leptobotia taeniops,1016332
leptobotia tchangi,leptobotia tchangi,1015121
leptobotia tientainensis,leptobotia tientainensis,1026369
leptocaris sibiricus,leptocaris sibirica,358986
leptocaris trisetosus,leptocaris trisetosus trisetosus,732592
leptocaris vermiculata,leptocaris vermiculatus,358987
leptochela aculeocauda,leptochela aculeocaudata,585683
leptochela hainanensis,leptochela sydniensis,585690
leptochelia savignyi,chondrochelia savignyi,880874
leptochelia tenuicola,kalloleptochelia tenuicula,880884
leptochiton africanus,parachiton africanus,385845
leptochiton curvatus,deshayesiella curvata,385869
leptochiton deecresswellae,leptochiton subantarcticus,385831
leptochiton diomedeae,nierstraszella lineata,385866
leptochiton eugenei,parachiton eugenei,385850
leptochiton jordanensis,parachiton jordanensis,385857
leptochiton lineatus,nierstraszella lineata,385866
leptochiton norfolcensis,terenochiton norfolcensis,1351397
leptochiton ronaldi,parachiton ronaldi,385863
leptochiton textilis,parachiton textilis,385865
leptoclinides hawaiensis,leptoclinides hawaiiensis,250739
leptoclinides quadratum,atriolum quadratum,250054
leptoclinides variegatus,leptoclinides madara,253135
leptognathia amdrupi,chauliopleona amdrupii,247471
leptochiton lifuensis,no match,NA
leptochiton verconis,no match,NA
anoxycalyx ijimai,anoxycalyx (anoxycalyx) ijimai,172009
anoxycalyx joubini,anoxycalyx (scolymastra) joubini,172012
anseropoda antarctica,anseropoda antarctica,172707
anseropoda diaphana,anseropoda diaphana,368926
anseropoda fisheri,anseropoda fisheri,368927
anseropoda lobiancoi,anseropoda lobiancoi,123984
antalis aculeata,antalis aculeata,344425
antalis antillaris,antalis antillarum,1433335
antalis disparile,paradentalium disparile,378075
antalis infracta,paradentalium infractum,344528
antalis usitatum,antalis usitata,344452
antarctodomus okutanii,falsimohnia okutanii,714089
antarctomysis ohlini,antarctomysis ohlinii,226769
antarctonemertes validum,antarctonemertes valida,735779
antarctothoa anneae,antarctothoa annae,467465
antarcturus pacificus,chaetarcturus pacificus,1259622
anteaeolidiella benteva,berghia dakariensis,744976
antedon abyssicola,bathymetra abyssicola,712226
antennella megatheca,corhiza megatheca,1456343
anthenea grayi,pseudanthenea grayi,292772
anthenoides piercei,anthenoides peircei,178061
anthenoides rugulosus,anthenoides granulosus,291635
antho arctica,antho (acarnia) arctica,167848
anous minutus tenuirostris,no match,NA
antalis minutissima,no match,NA
leptognathia armata,chauliopleona armata,247473
leptognathia australis,parakanthophoreus antarcticus,798737
leptognathia australis,leptognathia vanhoeffeni,447838
leptognathia dentifera,tumidochelia dentifera,478744
leptognathia elongata,araphura elongata,244592
leptognathia filiformis,araphura filiformis,136346
leptognathia gallardoi,tanaopsis gallardoi,247523
leptognathia glacialis,thorkelius glacialis,247435
leptognathia gracilis,akanthophoreus gracilis,136340
leptognathia inermis,parakanthophoreus inermis,798746
leptognathia longiremis,parakanthophoreus longiremis,798747
leptognathia longiremis,akanthophoreus gracilis,136340
leptogorgia caryi,leptogorgia caryi,286220
leptogorgia toboguilla,leptogorgia taboguillae,517738
leptolaimus plectoides,leptolaimus plectoides,228667
leptomesochra attenuata,interleptomesochra attenuata,115548
leptomesochra macintoshi,leptameira macintoshi,724678
