orig_sciname,valid_name,aphia_id
sundasalanx malleti,sundasalanx malleti,1010644
sundasalanx mekongensis,sundasalanx mekongensis,1384147
sundasalanx mesops,sundasalanx mesops,1384098
sundasalanx microps,sundasalanx microps,1012312
sundasalanx platyrhynchus,sundasalanx platyrhynchus,1010646
sundasalanx praecox,sundasalanx praecox,1383753
sunetta truncata,sunetta concinna,507902
suturoglypta procera,bathyglypta procera,933297
syacium guineense,syacium guineensis,275838
symplectoscyphus annae,symplectoscyphus anae,231578
symsagittifera poenicea,symsagittifera poenicea,480356
synallactes profundi,synallactes profundus,848289
synapta gracilis,leptosynapta tenuis,158485
synaptula striata,synaptula recta,210980
synaptura salinarum,synaptura salinarum,991195
synbranchus lampreia,synbranchus lampreia,1009177
synbranchus madeirae,synbranchus madeirae,1383640
synclidopus hogani,synclidopus hogani,1008323
synodus pacificus,synodus pacificus,1524544
syrinx aruanus,syrinx aruana,1498452
syrnola attenuata,syrnola attenuata,743271
syrnola fernandina,syrnola fernandina,533462
syrnola floridana,syrnola floridana,533463
syrnola georgiana,syrnola georgiana,533464
syrnola nitidula,tiberia nitidula,739738
syrnola producta,syrnola producta,160391
syrnola pumilio,syrnola pumilio,533465
syrnola vanhyningi,syrnola vanhyningi,420470
systomus asoka,systomus asoka,1011610
systomus chryseus,systomus chryseus,1007016
systomus chrysopoma,systomus chrysopoma,321747
systomus clavatus,systomus clavatus,1013906
systomus endecanalis,systomus endecanalis,1011601
systomus immaculatus,systomus immaculatus,321751
systomus jacobusboehlkei,systomus jacobusboehlkei,1013923
systomus jayarami,systomus jayarami,1011884
systomus laticeps,systomus laticeps,1385001
systomus martenstyni,systomus martenstyni,1011345
systomus orphoides,systomus orphoides,1022236
systomus pleurotaenia,systomus pleurotaenia,1021113
systomus rubripinnis,systomus rubripinnis,1015998
systomus rufus,systomus rufus,1007017
systomus spilurus,systomus spilurus,1020688
tachysurus adiposalis,tachysurus adiposalis,1026896
tachysurus argentivittatus,tachysurus argentivittatus,1013203
tachysurus brashnikowi,tachysurus brashnikowi,1018345
tachysurus fulvidraco,tachysurus fulvidraco,1022007
tachysurus herzensteini,tachysurus herzensteini,1018343
tachysurus nudiceps,tachysurus nudiceps,1019912
tachysurus spilotus,tachysurus spilotus,1008205
tachysurus virgatus,tachysurus virgatus,1016271
taeniogyrus dubius,sigmodota dubia,732699
tamanovalva babai,berthelinia babai,492587
tambja divae,martadoris divae,1036113
tambja fusca,tambja abdere,527359
tambja kushimotoensis,tambja morosa,531173
tambja limaciformis,martadoris limaciformis,1036111
tambja oliva,martadoris oliva,1036117
tanea euzona,tanea undulata,570116
tanystylum grossifemora,tanystylum grossifemorum,240234
tapes belcheri,tapes belcheri,507908
tapes deshayesi,tapes sulcarius,215827
tapes dorsatus,tapes conspersus,507906
taranis leptaleus,taranis leptalea,531006
tectura fenestrata,lottia fenestrata,456591
tectura persona,lottia persona,456603
tectura scutum,lottia scutum,456605
tectura testudinalis,testudinalia testudinalis,234208
tectus conus,rochia conus,1251279
teinostoma clavium,teinostoma semistriatum,590882
teinostoma floridense,cirsonella floridensis,591062
teinostoma pilsbryi,anticlimax pilsbryi,419648
tellina bodegensis,megangulus bodegensis,878288
tellina carpenteri,ameritella carpenteri,878479
tellina fabula,fabulina fabula,146907
tellina fausta,johnsonella fausta,879801
tellina foliacea,phylloda foliacea,714812
tellina hyalina,omala hyalina,606121
tellina hyalina,macomangulus tenuis,878470
tellina hyalina,gastrana fragilis,141578
tellina laevigata,laciolina laevigata,420872
tellina linguafelis,scutarcopagia linguafelis,729827
tellina madagascariensis,peronaea madagascariensis,878299
tellina modesta,ameritella modesta,878514
tellina modesta,abranda modestina,596134
tellina perna,tonganaella perna,849055
tellina petitiana,ardeamya petitiana,878313
tellina remies,cyclotellina remies,710876
tellina scobinata,scutarcopagia scobinata,216529
tellina senegambiensis,senegona senegambiensis,849069
tellina staurella,tellinella cruciata,876772
tegula subplicata,no match,NA
tellina strigosa,peronaea strigosa,878307
tellina timorensis,tellinides timorensis,724439
tellina virgata,tellinella virgata,575774
temnoconcha brasiliana,temnoconcha galathaea,878445
tenagodus barbadensis,tenagodus barbadensis,388606
tenualosa thibaudeaui,tenualosa thibaudeaui,1014887
teralatirus cayohuesonicus,dolicholatirus cayohuesonicus,449662
teralatirus ernesti,teralatirus roboreus,746841
teramulus waterloti,teramulus waterloti,1015745
terebra acrior,neoterebra acrior,1415962
terebra alagoensis,neoterebra alagoensis,1415963
terebra alba,neoterebra alba,1415964
terebra angelli,neoterebra angelli,1416772
terebra arcas,neoterebra arcas,1415967
terebra areolata,myurellopsis kilburni,1417647
terebra areolata,oxymeris areolata,564239
terebra benthalis,bathyterebra benthalis,1415408
terebra biminiensis,neoterebra biminiensis,1415976
terebra brasiliensis,neoterebra brasiliensis,1416043
terebra colombiensis,neoterebra colombiensis,1416053
terebra concava,neoterebra concava,1416055
terebra crassireticula,neoterebra crassireticula,1416060
terebra crenulata,oxymeris crenulata,564243
terebra curacaoensis,neoterebra curacaoensis,1416066
terebra dislocata,neoterebra dislocata,1416382
tenaturris dubia,no match,NA
terebra doellojuradoi,neoterebra doellojuradoi,1416384
terebra evelynae,profunditerebra evelynae,1416389
terebra fatua,oxymeris fatua,564248
terebra gemmulata,duplicaria gemmulata,438569
terebra glossema,neoterebra glossema,1416402
terebra imitatrix,hastula imitatrix,438683
terebra incisa,neoterebra incisa,1418836
terebra intumescyra,neoterebra intumescyra,1416586
terebra juanica,neoterebra juanica,1416588
terebra maculata,oxymeris crenulata,564243
terebra maculata,oxymeris maculata,447359
terebra mugridgeae,neoterebra mugridgeae,1416696
terebra nassula,neoterebra nassula,1416698
terebra pacei,neoterebra pacei,1416703
terebra petiveriana,neoterebra petiveriana,1417640
terebra protexta,neoterebra protexta,1416720
terebra riosi,neoterebra riosi,1416779
terebra rushii,neoterebra rushii,1416758
terebra simonei,neoterebra simonei,1416760
terebra spirosulcata,neoterebra spirosulcata,1416761
terebra sterigma,neoterebra sterigma,1416762
terebra sterigmoides,neoterebra sterigmoides,1416763
terebra vinosa,neoterebra vinosa,1416771
terebratulina reevi,terebratulina reevei,235538
terebra quadrispiralis,no match,NA
terebra weisbordi,no match,NA
benthesicymus cereus,no match,-9999
benthesicymus howensis,no match,-9999
benthesicymus investigatoris,no match,-9999
benthesicymus iridescens,no match,-9999
benthesicymus seymouri,no match,-9999
benthesicymus strabus,no match,-9999
benthesicymus tanneri,no match,-9999
benthesicymus tirmiziae,no match,-9999
benthesicymus urinator,no match,-9999
benthonella nisonis,no match,-9999
benthophiloides turcomanus,no match,-9999
benthophilus baeri,no match,-9999
benthophilus kessleri,no match,-9999
benthophilus leptocephalus,no match,-9999
benthophilus leptorhynchus,no match,-9999
benthophilus macrocephalus,no match,-9999
berghia benteva,no match,-9999
bernaya teulèrei,no match,-9999
berthelinia caribbea,no match,-9999
berthelinia rottnesti,no match,-9999
betta akarensis,no match,-9999
betta albimarginata,no match,-9999
betta anabatoides,no match,-9999
betta antoni,no match,-9999
betta apollon,no match,-9999
tergestia acanthocephala,theledera acanthocephala,734399
tergipes valentini,cuthona valentini,536872
tetranchyroderma adeleae,tetranchyroderma adeleae,378271
tetranchyroderma anomalopsum,tetranchyroderma anomalopsum,247808
tetranchyroderma aphenothigmum,tetranchyroderma aphenothigmum,247809
tetranchyroderma arcticum,tetranchyroderma arcticum,247810
tetranchyroderma australiensis,tetranchyroderma australiense,265572
tetranchyroderma boreale,tetranchyroderma boreale,247811
tetranchyroderma bulbosum,tetranchyroderma bulbosum,247812
tetranchyroderma canariensis,tetranchyroderma canariense,247813
tetranchyroderma hypopsilancrum,tetranchyroderma hypopsilancrum,114652
tetranchyroderma inaequitubulatum,tetranchyroderma inaequitubulatum,247816
tetranchyroderma kontosomum,tetranchyroderma kontosomum,247817
tetranchyroderma norvegicum,tetranchyroderma norvegicum,247819
tetranchyroderma pachysomum,tetranchyroderma pachysomum,114657
tetranchyroderma pentaspersus,tetranchyroderma pentaspersus,265586
tetranchyroderma psilotopum,tetranchyroderma psilotopum,247821
tetranchyroderma pugetensis,tetranchyroderma pugetense,378281
tetranchyroderma sanctaecaterinae,tetranchyroderma sanctaecaterinae,114663
tetranchyroderma sardum,tetranchyroderma sardum,247822
tetranchyroderma schizocirratum,tetranchyroderma schizocirratum,265588
tetranchyroderma symphorochetum,tetranchyroderma symphorochetum,247824
tetranchyroderma tanymesatherum,tetranchyroderma tanymesatherum,247825
tetranchyroderma thysanogaster,tetranchyroderma thysanogaster,114666
tetranchyroderma weissi,tetranchyroderma weissi,265592
tetranematichthys quadrifilis,tetranematichthys quadrifilis,1021345
tetranematichthys wallacei,tetranematichthys wallacei,1008951
tetraodon barbatus,tetraodon barbatus,1010492
tetraodon duboisi,tetraodon duboisi,1383574
tetraodon miurus,tetraodon miurus,1018863
tetraodon schoutedeni,tetraodon schoutedeni,1016284
tetraodon waandersii,tetraodon waandersii,1021644
tetrastemma bicolor,quasitetrastemma bicolor,573312
tetrastemma caecum,amphinemertes caeca,162336
thais alouina,mancinella alouina,714168
thais armigera,mancinella armigera,396999
thais buccinea,taurasia striata,397254
thais bufo,purpura bufo,208642
thais echinata,mancinella echinata,714198
thais echinulata,mancinella echinulata,714199
thais javanica,indothais javanica,714481
thais mancinella,mancinella alouina,714168
thais savignyi,tylothais savignyi,1048565
thais tuberosa,menathais tuberosa,714205
thala foveata,mitromica foveata,420080
thalamita crenata,thranita crenata,1467070
thalamita spinimana,thranita spinimana,1467086
thalassophryne amazonica,thalassophryne amazonica,1020270
thamnostoma alexandri,lymnorea alexandri,284285
thamnostoma russelli,koellikerina fasciculata,117343
thaumastocheles dochmiodon,thaumastocheles japonicus,382870
thaumastoderma clandestinum,thaumastoderma clandestinum,265594
thaumastoderma moebjergi,thaumastoderma moebjergi,247826
themiste alutacea,themiste (themiste) alutacea,266862
themiste blanda,themiste (themiste) blanda,266863
themiste lageniformis,themiste (lagenopsis) lageniformis,266868
theta lanceata,gymnobela lanceata,432852
thracia arienatoma,thracia arienatoma,388951
thryssa rastrosa,thryssa rastrosa,1012586
thryssocypris ornithostoma,thryssocypris ornithostoma,1011281
thryssocypris smaragdinus,thryssocypris smaragdinus,1383804
thryssocypris wongrati,thryssocypris wongrati,1007565
thuridilla carlsoni,thuridilla carlsoni,494490
thuridilla gracilis,thuridilla gracilis,494494
thuridilla hoffae,thuridilla hoffae,494495
thuridilla indopacifica,thuridilla indopacifica,494496
thuridilla lineolata,thuridilla lineolata,494498
thuridilla mazda,thuridilla mazda,420576
thuridilla neona,thuridilla neona,494502
thuridilla undula,thuridilla undula,494506
thyasira brevis,axinulus brevis,234163
theta araneosa,no match,NA
theta porcellana,no match,NA
theta pudens,no match,NA
theta spicea,no match,NA
thyasira conia,axinus conia,875324
thyasira dearborni,parathyasira dearborni,547519
thyasira dunbari,parathyasira dunbari,954694
thyasira equalis,parathyasira equalis,954693
thyasira pygmaea,mendicula pygmaea,152424
thylacoplethus pilodiae,thylacoplethus pilodiae,720253
thymallus arcticus,thymallus arcticus,254571
thymallus baicalensis,thymallus baicalensis,1421968
thymallus brevirostris,thymallus brevirostris,1020060
thymallus grubii,thymallus grubii,293751
thymallus nigrescens,thymallus nigrescens,1424352
thymallus svetovidovi,thymallus svetovidovi,1008304
thymallus tugarinae,thymallus tugarinae,1008744
thymallus yaluensis,thymallus yaluensis,1525505
thyone fusus mediterranea,thyone fusus mediterranea,125222
thyone tanyspeira,thyone tanyspiera,529111
thysanophrys cirronasus,thysanophrys cirronasa,278359
thysanozoon sandiegense,thysanozoon sandiegiense,484048
tiaropsidium kelsei,tiaropsidium kelseyi,285081
tibia fucus,tibia fusus,215385
tibia martini,tenuitibia martinii,1474682
tima bairdi,tima bairdii,117527
tiaropsidium multicirrata,no match,NA
tibia cancellata,no match,NA
tibia crispata,no match,NA
tima lucullana,neotima lucullana,117524
timoclea grus,chioneryx grus,507508
timoides agassizi,timoides agassizii,291225
tivela abaconis,tivela trigonella,420965
tivela floridana,tivela trigonella,420965
tivela foresti,tivela fulminata,507947
tivela fulminata,tivela fulminata,507947
tivela geijskesi,tivela geijskesi,507966
tivela isabelleana,tivela dentaria,507957
tivela tripla,tivela tripla,225609
tochuina tetraquetra,tritonia tetraquetra,851422
toledonia vagabunda,lanayrella vagabunda,1461798
tonicella rubra,boreochiton ruber,386411
tonicia calbucensis,tonicia lebruni,386333
tonna olearium,tonna galea,141687
toxotes kimberleyensis,toxotes kimberleyensis,1397827
toxotes lorentzi,toxotes lorentzi,1017815
toxotes oligolepis,toxotes oligolepis,1020283
trabecula laxa,trabecula laxa,420461
traccatichthys taeniatus,traccatichthys taeniatus,1015157
traccatichthys tuberculum,traccatichthys tuberculum,1007570
trachycardium angulatum,vasticardium angulatum,381317
trachycardium elongatum,vasticardium elongatum,381322
tindariopsis sulculata,no match,NA
tomiyamichthys eyreae,no match,NA
trachycardium flavum,vasticardium flavum,381334
trachycardium manueli,dallocardia delicatula,1384743
trachycardium muricatum,dallocardia muricata,381280
trachycardium orbita,vasticardium orbita,466608
trachycardium rubicundum,vasticardium rubicundum,381371
trachycardium subrugosum,vasticardium subrugosum,1307001
trachypollia nodulosa,claremontiella nodulosa,1335417
trachyscorpia cristulata cristulata,trachyscorpia cristulata,127256
trachyscorpia cristulata echinata,trachyscorpia cristulata echinata,293754
trachythyone baja,trachythyone bouvetensis,174077
trachythyone cynthiae,trachythyone cynthiae,529067
trachythyone mackenzieae,trachythyone mackenzieae,529070
trachythyone parva,trachythyone parva,174079
tribolodon nakamurai,tribolodon nakamurai,1010110
trichotropis inflata,iphinopsis inflata,138981
trichotropis insignis,ariadnaria insignis,576324
trichotropis migrans,verticosta migrans,1397677
tricolia thalassicola,eulithidium thalassicola,419487
tridacna lorenzi,tridacna rosewateri,466760
trigonostoma bicolor,scalptia bicolor,464807
trachycardium rugosum,no match,NA
trachypollia consanguinea,no match,NA
tricolia beaui,no match,NA
trigonostoma crenifera,no match,NA
trigonostoma obliquata,no match,NA
trigonostoma rugosum,bivetopsia rugosa,513937
trigonostoma scalariformis,scalptia scalariformis,464817
trigonostoma scalata,trigonostoma scalare,464844
trimma hotsarihiensis,trimma hotsarihiense,398660
trimma sanguinellus,trimma sanguinellum,398664
trinectes hubbsbollinger,trinectes hubbsbollinger,1007528
triphora angasi,monophorus angasi,591753
triphora bathyraphe,triphora bathyraphe,533514
triphora caracca,monophorus caracca,1441600
triphora compsa,strobiligera compsa,818047
triphora cylindrellus,triphora cylindrella,419922
triphora dealbata,triphora dealbata,533516
triphora decorata,nototriphora decorata,419915
triphora exigua,triphora exigua,591772
triphora georgiana,strobiligera georgiana,818041
triphora grenadensis,triphora grenadensis,458235
triphora guadaloupensis,triphora guadaloupensis,458236
triphora hebes,triphora hebes,419925
triphora hemphilli,triphora hemphilli,419926
triphora hircus,triphora hircus,533518
triphora inaudita,strobiligera inaudita,818040
triphora indigena,strobiligera indigena,818042
triphora martii,triphora martii,533520
trigonostoma textilis,no match,NA
triphora intermedia,no match,NA
triphora melanura,cosmotriphora melanura,141714
triphora nigrocincta,marshallora nigrocincta,160363
triphora ornata,cosmotriphora ornata,419895
triphora osclausum,sagenotriphora osclausum,1341393
triphora pfeifferi,hedleytriphora scitula,592583
triphora pseudonovem,triphora pseudonovem,458239
triphora pusilla,triphora pusilla,533522
triphora pyrrha,triphora pyrrha,160425
triphora recta,triphora recta,533523
triphora rushii,triphora rushii,533524
triphora taeniolata,triphora taeniolata,592134
triphora triserialis,inella triserialis,591628
triphora turristhomae,iniforis turristhomae,419902
triphora turtlebayensis,triphora turtlebayensis,458240
triphora yociusi,triphora yociusi,458241
tritonia bayeri,tritonicula bayeri,1473652
tritonia diomedea,tritonia tetraquetra,851422
tritonia eriosi,tritonia odhneri,536857
tritonia myrakeenae,tritonicula myrakeenae,1473653
tritonia nilsodhneri,duvaucelia odhneri,748537
tritonia pickensi,tritonicula pickensi,1473654
tritonidoxa wellsi,tritonicula wellsi,1473655
trivia antillarum,pseudopusula antillarum,1026128
trivia maltbiana,niveria maltbiana,555856
triphora nanum,no match,NA
trivia nix,niveria nix,419745
trivia procella,trivia monacha,141744
trochus asperulus,calliostoma adspersum,532504
trochus niloticus,rochia nilotica,1251282
trophon abyssorum,pagodula abyssorum,399237
trophon acanthodes,coronium acanthodes,399128
trophon aculeatus,pagodula aculeata,399239
trophon amettei,fuegotrophon amettei,399144
trophon araios,enixotrophon araios,869766
trophon arnaudi,enixotrophon arnaudi,869767
trophon clathratus,benthoxystus petterdi,399110
trophon clathratus,boreotrophon clathratus,146732
trophon columbarioides,enixotrophon columbarioides,869770
trophon cribellum,xymenopsis corrugata,599843
trophon cuspidarioides,enixotrophon cuspidarioides,869773
trophon dispar,trophon dispar,399035
trophon echinolamellatus,trophonella echinolamellata,488017
trophon fasciolarioides,enixotrophon fasciolarioides,869780
trophon lacunellus,pagodula lacunella,399286
trophon malvinarum,fuegotrophon malvinarum,399143
trophon mucrone,pagodula mucrone,399288
trophon pallidus,fuegotrophon pallidus,399142
trophon poirieria,enixotrophon poirieria,869792
trophon scotianus,trophonella scotiana,488016
trochus eustephes,no match,NA
trophon limicola,no match,NA
trophon shackletoni,trophonella shackletoni,711571
trophon truncatus,boreotrophon truncatus,146733
trophon verrillii,pagodula verrillii,399297
truncadaphne chrysoleuca,caribedaphne chrysoleuca,1480634
tuba jeffreysi,tuba jeffreysi,140346
tubiluchus troglodytes,tubiluchus troglodytes,265148
turbanella ambronensis,turbanella ambronensis,114690
turbanella brusci,turbanella brusci,265607
turbanella mustela,turbanella mustela,154536
turbanella thiophila,turbanella bocqueti,114691
turbo chrysostonus,turbo chrysostomus,216368
turbo cinereus,lunella cinerea,413413
turbo cinereus,margarites costalis,141819
turbo coronatus,lunella coronata,216363
turbo reevei,turbo reevii,888084
turbo stenogyrum,turbo stenogyrus,413435
turbonilla abrupta,turbonilla abrupta,420477
turbonilla abrupta,turbonilla nesiotes,593455
turbonilla aequalis,turbonilla aequalis,160426
turbonilla alfredi,turbonilla alfredi,532306
turbonilla americana,turbonilla americana,533540
turbonilla aquilonaria,turbonilla aquilonaria,388352
turbonilla arnoldoi,turbonilla arnoldoi,420478
turbonilla asperula,turbonilla asperula,533542
turbonilla assimilans,turbonilla assimilans,533543
turbonilla atypha,turbonilla atypha,533544
turbonilla acus,no match,NA
betta balunga,betta balunga,1014819
betta bellica,betta bellica,1017852
betta breviobesus,betta breviobesus,1010451
betta brownorum,betta brownorum,1011164
betta burdigala,betta burdigala,1010958
betta channoides,betta channoides,1010959
betta chini,betta chini,1008888
betta chloropharynx,betta chloropharynx,1010960
betta coccina,betta coccina,1012494
betta compuncta,betta compuncta,1009011
betta cracens,betta cracens,1384360
betta dennisyongi,betta dennisyongi,1007480
betta dimidiata,betta dimidiata,1011534
betta edithae,betta edithae,1012068
betta enisae,betta enisae,1010857
betta falx,betta falx,1010406
betta ferox,betta ferox,1008842
betta foerschi,betta foerschi,1012280
betta fusca,betta fusca,1017819
betta gladiator,betta gladiator,1009200
betta hendra,betta hendra,1007463
betta hipposideros,betta hipposideros,1010953
betta ibanorum,betta ibanorum,1009453
betta ideii,betta ideii,1009012
betta imbellis,betta imbellis,1012837
turbonilla brachia,turbonilla brachia,556594
turbonilla bushiana,turbonilla bushiana,159915
turbonilla buteonis,turbonilla buteonis,160344
turbonilla compsa,turbonilla compsa,533547
turbonilla conoma,turbonilla conoma,533548
turbonilla constricta,turbonilla constricta,722645
turbonilla constricta,turbonilla constricta,1498328
turbonilla curtina,turbonilla cerina,740078
turbonilla cynthiae,turbonilla cynthiae,533549
turbonilla deboeri,turbonilla deboeri,533550
turbonilla densecostata,pyrgiscus rufus,836212
turbonilla edwardensis,turbonilla edwardensis,160346
turbonilla electra,turbonilla electra,533553
turbonilla emertoni,turbonilla emertoni,533554
turbonilla enna,turbonilla enna,533555
turbonilla eritima,turbonilla eritima,533556
turbonilla erythrosclera,turbonilla erythrosclera,533557
turbonilla farinatiae,turbonilla farinatiae,389149
turbonilla fluminensis,nisiturris fluminensis,731395
turbonilla fustis,turbonilla fustis,420486
turbonilla grandis,turbonilla grandis,160080
turbonilla haroldi,turbonilla haroldi,599157
turbonilla haroldi,turbonilla haroldi,533559
turbonilla haycocki,turbonilla haycocki,533560
turbonilla hecuba,turbonilla hecuba,160081
turbonilla heilprini,turbonilla heilprini,533561
turbonilla caroliniana,no match,NA
turbonilla hespera,turbonilla hespera,533562
turbonilla idothea,turbonilla idothea,533563
turbonilla insularis,turbonilla insularis,532274
turbonilla iolausi,turbonilla iolausi,420488
turbonilla kaapor,turbonilla kaapor,389153
turbonilla kamayura,turbonilla kamayura,388353
turbonilla krebsii,turbonilla krebsii,420489
turbonilla kymatoessa,turbonilla kymatoessa,533564
turbonilla lepta,turbonilla lepta,389154
turbonilla lepta,turbonilla lepta,576055
turbonilla leta,turbonilla leta,533565
turbonilla leuca,turbonilla leuca,532275
turbonilla lillybeckae,turbonilla lillybeckae,533566
turbonilla louiseae,turbonilla louiseae,533567
turbonilla madrinensis,turbonilla madrinensis,533568
turbonilla megascymna,turbonilla megascymna,388354
turbonilla melea,turbonilla melea,533569
turbonilla mermeroglaphyra,turbonilla mermeroglaphyra,388355
turbonilla midas,turbonilla midas,389156
turbonilla mighelsi,turbonilla mighelsi,160083
turbonilla miona,turbonilla miona,533570
turbonilla modesta,turbonilla modesta,588616
turbonilla modesta,turbonilla rixtae,420500
turbonilla multicostata,turbonilla multicostata,420491
turbonilla myia,turbonilla myia,533571
turbonilla iheringi,no match,NA
turbonilla nemea,no match,NA
turbonilla nivea,turbonilla nivea,160084
turbonilla nonica,turbonilla nonica,533572
turbonilla obeliscus,turbonilla obeliscus,420492
turbonilla obeliscus,turbonilla secura,580502
turbonilla ornata,turbonilla ornata,532307
turbonilla ornata,turbonilla ornata,1477107
turbonilla paralaminata,turbonilla paralaminata,533573
turbonilla parviscymna,turbonilla parviscymna,389157
turbonilla paucistriata,turbonilla paucistriata,141082
turbonilla paulinoi,turbonilla paulinoi,389158
turbonilla peilei,turbonilla peilei,533574
turbonilla penistoni,turbonilla penistoni,420493
turbonilla perlepida,turbonilla perlepida,160085
turbonilla philomelae,turbonilla philomelae,533575
turbonilla pocahontasae,turbonilla pocahontasae,160086
turbonilla powhatani,turbonilla powhatani,160088
turbonilla pulchella,turbonilla pulchella,533576
turbonilla pyrrha,turbonilla pyrrha,533577
turbonilla pyrrha,turbonilla pyrrha,533578
turbonilla pyrrha [bis],turbonilla pyrrha,533577
turbonilla pyrrha [bis],turbonilla pyrrha,533578
turbonilla rathbuni,turbonilla rathbuni,160089
turbonilla reticulata,turbonilla reticulata,420498
turbonilla rhabdota,turbonilla rhabdota,533579
turbonilla rhachialis,turbonilla rachialis,389159
turbonilla rhea,turbonilla rhea,532276
turbonilla sanmatiensis,turbonilla sanmatiensis,533580
turbonilla pfeifferi,no match,NA
turbonilla portoricensis,no match,NA
acheilognathus tonkinensis,acheilognathus tonkinensis,1013099
acheilognathus yamatsutae,acheilognathus yamatsutae,1016025
achirus novoae,achirus novoae,1012199
achlyonice violaecuspidata,rhipidothuria racovitzai,528927
acipenser dabryanus,acipenser dabryanus,410045
aclis carolinensis,hemiaclis carolinensis,566064
aclis dalli,aclis sarissa,532310
aclis egregia,costaclis egregia,532666
aclis georgiana,hemiaclis georgiana,566066
aclis hyalina,costaclis hyalina,532667
aclis lata,umbilibalcis lata,566623
aclis pendata,aclis stilifer,532335
aclistothyra orientalis,ephippodontomorpha orientalis,876395
acmaea noronhensis,lottia noronhensis,594481
acmaturris annaclaireleeae,pyrgocythara annaclaireleeae,547510
acropora formosa,acropora muricata,207007
acropora lianae,acropora loripes,207074
acrossocheilus clivosius,acrossocheilus clivosius,1026760
acrossocheilus fasciatus,acrossocheilus fasciatus,1016057
acrossocheilus hemispinus,acrossocheilus hemispinus,1016357
acrossocheilus jishouensis,acrossocheilus jishouensis,1010568
acrossocheilus kreyenbergii,acrossocheilus kreyenbergii,1018165
acrossocheilus longipinnis,acrossocheilus longipinnis,1011580
acmaea subrugosa,no match,NA
acmaturris sagena,no match,NA
turbonilla scapulata,turbonilla scapulata,389160
turbonilla sirena,turbonilla sirena,533581
turbonilla speira,turbonilla speira,420501
turbonilla substriata,turbonilla substriata,420502
turbonilla sumneri,turbonilla sumneri,160090
turbonilla suturalis,turbonilla suturalis,1479390
turbonilla theona,turbonilla theone,533584
turbonilla toyatani,turbonilla toyatani,160091
turbonilla truncatelloides,turbonilla truncatelloides,533585
turbonilla turris,asmunda turrita,730786
turbonilla uaca,turbonilla uaca,389161
turbonilla unilirata,turbolidium uniliratum,731409
turbonilla valida,turbonilla valida,533587
turbonilla verrilli,turbonilla verrilli,160079
turbonilla virginica,turbonilla virginica,160078
turbonilla virgulinoi,turbonilla virgulinoi,388356
turbonilla viridaria,turbonilla viridaria,420506
turbonilla westermanni,turbonilla westermanni,533588
turbonilla whiteavesi,turbonilla whiteavesi,160076
turbonilla wrightsvillensis,turbonilla wrightsvillensis,420507
turbonilla zulmae,turbonilla zulmae,532277
turcica concinna,perrinia concinna,559695
turritella bayeri,turritella bayeri,472993
turbonilla spirata,no match,NA
turbonilla verkruezeni,no match,NA
turritella caribaea,mesalia caribaea,743666
turritella lindae,turritella lindae,419543
turritella lyonsi,turritella lyonsi,390253
turritella marianopsis,turritella marianopsis,472999
turritella yucatecana,turritella yucatecana,419544
tylochromis aristoma,tylochromis aristoma,1011558
tylochromis bangwelensis,tylochromis bangwelensis,1016873
tylochromis elongatus,tylochromis elongatus,1011559
tylochromis intermedius,tylochromis intermedius,581719
tylochromis labrodon,tylochromis labrodon,1016871
tylochromis lateralis,tylochromis lateralis,1018982
tylochromis leonensis,tylochromis leonensis,581720
tylochromis microdon,tylochromis microdon,1016872
tylochromis mylodon,tylochromis mylodon,1012247
tylochromis polylepis,tylochromis polylepis,1018983
tylochromis praecox,tylochromis praecox,1316445
tylochromis pulcher,tylochromis pulcher,1011553
tylochromis regani,tylochromis regani,1011554
tylochromis robertsi,tylochromis robertsi,1011555
tylochromis sudanensis,tylochromis sudanensis,1014082
tylochromis trewavasae,tylochromis trewavasae,1011556
tylochromis variabilis,tylochromis variabilis,1011557
tylosurus acus acus,tylosurus acus acus,236459
tylosurus acus imperialis,tylosurus acus imperialis,236460
turritella paraguanensis,no match,NA
tylosurus acus melanotus,tylosurus acus melanotus,293756
tylosurus acus rafale,tylosurus acus rafale,293755
typhinellus occlussus,typhinellus occlusus,407697
typhinellus sowerbii,typhinellus labiatus,181042
typhis belcheri,typhina belcheri,407672
typhis expansus,talityphis expansus,1520618
typhis jardinreinensis,monstrotyphis jardinreinensis,407602
typhis puertoricensis,typhina puertoricensis,407679
typhis sowerbii,typhinellus labiatus,181042
tyrinna nobilis,tyrinna delicata,536910
uca tangeri,afruca tangeri,955160
umbonium vestiarum,umbonium vestiarium,216355
upeneus guttatus,upeneus guttatus,1013371
urodasys anorektoxys,urodasys anorektoxys,265541
urosalpinx macra,urosalpinx macra,160358
urosalpinx perrugata,vokesinotus perrugatus,874476
urosalpinx tampaensis,eupleura tampaensis,404195
uroteuthis bartschi,uroteuthis (uroteuthis) bartschi,574512
uroteuthis chinensis,uroteuthis (photololigo) chinensis,574516
uroteuthis duvaucelii,uroteuthis (photololigo) duvaucelii,574517
uroteuthis edulis,uroteuthis (photololigo) edulis,574518
uroteuthis sibogae,uroteuthis (photololigo) sibogae,878258
uroteuthis singhalensis,uroteuthis (photololigo) singhalensis,574522
typhlomangelia tmeta,no match,NA
urosalpinx stimpsoni,no match,NA
urticina lofotensis,urticina eques,100833
vanmanenia caldwelli,vanmanenia caldwelli,1016342
vanmanenia crassicauda,vanmanenia crassicauda,1384161
